isin;issuer;name;coupon;next_ex_date;ask;bid;Growth_1D;Growth_3Ds;Growth_1W;Growth_2W;Growth_4W;Growth_1D_Pct;Growth_3Ds_Pct;Growth_1W_Pct;Growth_2W_Pct;Growth_4W_Pct;Last_Update_DT
NLBNPIT304M6;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down-RHM, BA, FCT;1.25% of Notional Monthly;N/A;99.26;98.26;-0.14;-3.1;-1.73;-1.16;N/A;-0.14;-3.06;-1.73;-1.17;N/A;2026-06-03 15:00:57
CH1525083577;Leonteq Securities AG;Certificato Express in EUR su Banca Monte dei Paschi Siena, Banco BPM, UniCredit (BMPS, BAMI, UCG);35.00% Annual;N/A;733.35;723.35;-7.99;-15.02;-7.32;17.44;21.51;-1.09;-2.03;-1;2.47;3.06;2026-06-03 15:00:57
NLBNPIT303W7;BNP Paribas Issuance B.V.;Maxi Cash Collect Step Down ISP SAN ZURN CS;18% / 1% Quarterly;2026-06-22;100.29;99.29;-1.13;-1.86;-2.27;N/A;N/A;-1.13;-1.84;-2.24;N/A;N/A;2026-06-03 15:00:57
DE000VG656A7;Vontobel;Memory Express Certificate on Delivery Hero (DHER.DE), Zalando (ZAL.DE), and HelloFresh (HFG.DE);8.50% p.a. Quarterly;N/A;1026;996;-8;-14;-1;-4;N/A;-0.8;-1.39;-0.1;-0.4;N/A;2026-04-03 15:05:36
NLBNPIT21TB7;BNP Paribas Issuance B.V.;Cash Collect Step Down 95% (UiPath Inc, KLA Corp, C3.ai Inc);Not specified Not specified;N/A;61.16;60.16;-3.89;-0.77;4.68;9.14;4.94;-6.07;-1.26;8.44;17.91;8.95;2026-06-03 15:00:57
DE000VJ6U7J7;Vontobel;Memory Express Zertifikat auf Allianz, AXA, Zurich Insurance;8.50% p.a. Quarterly;N/A;100;99;0;-0.6;0.5;2.7;N/A;0;-0.6;0.51;2.8;N/A;2026-06-01 15:00:46
DE000VK6PMC6;Vontobel;Vontobel Memory Express Zertifikat auf Allianz, AXA, Zurich Insurance;8.50% p.a. Annual;N/A;860;850;-11;-12;-10;24;-55;-1.28;-1.39;-1.16;2.91;-6.08;2026-06-03 15:00:57
IT0006771353;Marex Financial;IT0006771353;Not specified Not specified;N/A;1026.8;1016.8;-5.28;-4.77;1.8;47.94;37.22;-0.52;-0.47;0.18;4.95;3.8;2026-04-23 11:48:24
NLBNPIT30325;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (Poste Italiane SpA, UniCredit SpA, Generali, Eni SpA);Not specified Not specified;N/A;106.62;105.62;0.28;1.53;2.12;0.37;3.7;0.27;1.47;2.05;0.35;3.63;2026-06-03 15:00:57
NLBNPIT2SP93;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down 95% (META, GOOGL, AMD, AMZN);0.95% of Notional Amount Monthly;N/A;99.02;98.02;0.32;-1.08;-0.42;0.54;N/A;0.33;-1.09;-0.43;0.55;N/A;2026-06-03 15:00:57
NLBNPIT303F2;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (UniCredit, Banca Monte dei Paschi di Siena, FinecoBank, Azimut Holding);Variable See Annex;N/A;100.38;99.38;-0.89;-1.35;-0.94;0.18;-0.88;-0.89;-1.34;-0.94;0.18;-0.88;2026-06-03 15:00:57
DE000VH68M19;Vontobel;Memory Express Certificate on Stellantis, STLA, ENI, ENI, Enel, ENEL;8.50% p.a. Quarterly;N/A;62.6;61.6;-3.2;N/A;N/A;N/A;N/A;-4.94;N/A;N/A;N/A;N/A;2026-02-23 16:20:28
NLBNPIT303E5;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (BMPS, SAN);Not specified Not specified;N/A;100.66;99.66;-0.87;-1.35;-0.71;0.66;-0.46;-0.87;-1.34;-0.71;0.67;-0.46;2026-06-03 15:00:57
NLBNPIT303I6;BNP Paribas Issuance B.V.;3Y Premium Plus Cash Collect (ISP, UCG, G, ALV);Not specified Not specified;N/A;100.53;99.53;-0.66;-0.94;-0.9;-0.05;-0.95;-0.66;-0.94;-0.9;-0.05;-0.95;2026-06-03 15:00:57
IT0005621674;Mediobanca;Mediobanca Bonus Cap Engie SA (ENGI);N/A N/A;N/A;589.99;584.12;2.67;2.51;1.11;N/A;N/A;0.46;0.43;0.19;N/A;N/A;2026-06-03 15:00:57
NLBNPIT30341;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (UNI, G, SREN, SCR);Conditional and Certain coupons Refer to attachment;N/A;102.96;101.96;0;-0.97;-2.33;-3.75;-2.58;0;-0.94;-2.23;-3.55;-2.47;2026-06-03 15:00:57
NLBNPIT304D5;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down on BMPS, ISP, BAMI;1.10% of Notional Amount Monthly;N/A;100.06;99.06;-0.95;-1.76;-1.17;-0.11;N/A;-0.95;-1.75;-1.17;-0.11;N/A;2026-06-03 15:00:57
NLBNPIT304L8;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (ENI, ENEL, RACE, ISP);1.05% Monthly;2026-07-01;99.43;98.43;-0.24;-0.02;0.74;N/A;N/A;-0.24;-0.02;0.76;N/A;N/A;2026-06-03 15:00:57
NLBNPIT2TQK4;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (Rheinmetall AG, Leonardo SpA, The Boeing Co, Dassault Systemes SE);Not specified Not specified;2026-06-09;71.39;70.39;-1.16;-3.35;-3.16;-2.59;-8.52;-1.62;-4.54;-4.3;-3.55;-10.8;2026-06-03 15:00:57
NLBNPIT302Y5;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (UniCredit SpA, Banca Monte dei Paschi di Siena SpA, BPER Banca SPA, Banco BPM SpA);Variable Refer to documentation;N/A;110.05;109.05;-0.58;-0.61;-0.46;-0.14;0.14;-0.53;-0.56;-0.42;-0.13;0.13;2026-06-03 15:00:57
NLBNPIT303D7;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (BPER, ISP);Not specified Refer to attachment;N/A;99.47;98.47;-0.73;-1.06;-0.81;0.21;-2.01;-0.74;-1.07;-0.82;0.21;-2;2026-06-03 15:00:57
NLBNPIT303Y3;BNP Paribas Issuance B.V.;Maxi Cash Collect Step Down (BPE, AZM, G, PST);20% or 1% Quarterly;2026-06-18;98.94;97.94;-1.41;-1.37;-1.73;N/A;N/A;-1.42;-1.38;-1.74;N/A;N/A;2026-06-03 15:00:57
IT0006771148;Marex Financial;IT0006771148;Not Available Not Available;N/A;1018.1;1008.1;0.01;0.3;1.49;3.2;4.3;0;0.03;0.15;0.32;0.43;2026-04-21 17:09:40
NLBNPIT304G8;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (BGN, UCG, BMPS, BPE);1.27% of Notional Monthly;N/A;99.97;98.97;-0.95;-1.31;-0.77;-0.01;N/A;-0.95;-1.31;-0.77;-0.01;N/A;2026-06-03 15:00:57
IT0006767823;Marex Financial;N/A;Not specified in provided text Not specified in provided text;N/A;1007.75;1003.1;0.02;-4.26;-3.39;21.88;22.57;0;-0.42;-0.34;2.23;2.3;2026-04-28 15:00:41
IT0006772583;Marex Financial;12m Wof Memory Phoenix Autocall on Tesla Inc (TSLA), Intel Corp (INTC), Micron Technology Inc (MU), Oracle Corp (ORCL) in EUR;28.01 EUR Mensile;N/A;1024.99;1022.47;4.46;6.53;19.48;15.71;58.44;0.44;0.64;1.94;1.56;6.06;2026-05-28 15:01:05
CH1316652309;EFG International Finance (Guernsey) Ltd.;Certificato Express in EUR su Bayer e Pfizer (BAYN GY, PFE UN);EUR 10.00 Monthly;N/A;988.52;978.68;-4.82;-19.87;-24.98;-30.62;-22.68;-0.49;-1.99;-2.49;-3.03;-2.26;2026-06-03 15:00:57
DE000VH30021;Vontobel;Memory Express Zertifikat auf Allianz, AXA, Zurich Insurance (ALV, CS, ZURN);8.5% p.a. Quarterly;N/A;1015;1005;-34;0;39;83;48;-3.27;0;4.04;9;5.02;2026-04-20 15:00:51
NLBNPIT300H4;BNP Paribas Issuance B.V.;Step Down Memory Cash Collect on Stellantis NV;Not specified Not specified;N/A;80.5;79.5;-2.4;-4.38;-5.45;-0.78;-1.8;-2.93;-5.22;-6.42;-0.97;-2.21;2026-06-03 15:00:57
NLBNPIT2QDD3;BNP Paribas Issuance B.V.;Low Barrier Cash Collect on Oracle Corp, Dell Technologies Inc, Fortinet Inc, Amazon.com Inc;Not specified Not specified;N/A;101.23;100.23;0;8.17;10.18;13.19;13.82;0;8.87;11.3;15.15;15.99;2026-06-02 15:00:38
NLBNPIT303N6;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (Leonardo SpA, Rheinmetall AG, Coherent Corp);not specified not specified;N/A;99.74;98.74;-0.47;0.61;1.03;0.71;-1.37;-0.47;0.62;1.05;0.72;-1.37;2026-06-03 15:00:57
NLBNPIT303M8;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (Unipol Assicurazioni SpA, Generali G IM, AXA SA CS FP, Zurich Insurance Group AG);Not specified See Annex;N/A;99.18;98.18;-0.8;-0.97;-1.83;-1.56;-0.92;-0.81;-0.98;-1.83;-1.56;-0.93;2026-06-03 15:00:57
NLBNPIT303P1;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (A2A, Engie, Veolia, Enel);Variable Variable;N/A;100.49;99.49;0.02;-0.37;-0.46;-0.88;-0.26;0.02;-0.37;-0.46;-0.88;-0.26;2026-06-03 15:00:57
NLBNPIT304P9;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (ENEL, ENR, ELE);1.10% of Notional Monthly;2026-07-01;98.44;97.44;0.44;0.08;-1.39;-2.27;N/A;0.45;0.08;-1.41;-2.28;N/A;2026-06-03 15:00:57
NLBNPIT2EPV5;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down 95% (NVIDIA, MSFT, AMZN, META);0.94% of Notional Monthly;N/A;97.77;96.77;0.4;-0.86;-0.14;0.92;N/A;0.42;-0.88;-0.14;0.96;N/A;2026-06-03 15:00:57
NLBNPIT303A3;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (NVIDIA, Intel, Tesla, Meta);Variable Monthly/Periodic;N/A;111.84;110.84;0.23;-0.27;0.15;0.02;1.66;0.21;-0.24;0.14;0.02;1.52;2026-06-03 15:00:57
CH1550425057;Leonteq Securities AG;Phoenix Autocallable on Banca Monte dei Paschi Siena, Barclays, Commerzbank, Société Générale;EUR 12.50 Monthly;N/A;1007.54;997.54;-3.87;-9.57;N/A;N/A;N/A;-0.39;-0.95;N/A;N/A;N/A;2026-05-11 15:01:02
NLBNPIT2XBR3;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down;1.27% of Notional Amount Monthly;2026-06-17;97.64;96.64;-1.3;-1.88;-1.28;1.75;N/A;-1.33;-1.91;-1.31;1.84;N/A;2026-06-03 15:00:57
IT0006775347;Marex Financial;110m Credit Linked on UniCredit SpA in EUR;5.65% p.a. Annual;N/A;10240.22;10140.21;67.96;116.98;180.28;233.79;N/A;0.67;1.17;1.81;2.36;N/A;2026-05-28 15:01:05
NLBNPIT30374;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (The Boeing Co, Rheinmetall AG, Leonardo SpA, Thales SA);Variable Not specified;N/A;89.98;88.98;-0.37;-3.98;-1.34;-1.54;-8.68;-0.41;-4.28;-1.48;-1.7;-8.89;2026-06-03 15:00:57
NLBNPIT304Q7;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (GOOGL, MSFT, AI);1.60% of Notional Amount Monthly;N/A;100.53;99.53;-2.16;-1.62;0.22;0.62;N/A;-2.12;-1.6;0.22;0.63;N/A;2026-06-03 15:00:57
NLBNPIT2T027;BNP Paribas Issuance B.V.;Cash Collect Booster (Palantir, Tesla, NVIDIA);Not specified Not specified;N/A;98.25;97.25;-1.31;-1.68;1.58;1.69;0.91;-1.33;-1.7;1.65;1.77;0.94;2026-06-03 15:00:57
NLBNPIT304K0;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (FCT, SRG, ERG, STMMI);1.31% Monthly;2026-07-01;97.99;96.99;-0.9;-2.01;-1.78;N/A;N/A;-0.92;-2.03;-1.8;N/A;N/A;2026-06-03 15:00:57
IT0005710725;N/A;Phoenix Autocallable Worst of MU, SMCI, SNDK;32.00 EUR Monthly;2026-07-06;969.99;969;-0.96;-0.9;-0.51;N/A;N/A;-0.1;-0.09;-0.05;N/A;N/A;2026-06-03 15:00:57
IT0006775404;Marex Financial;60m Wof Memory Phoenix Autocall on EURO STOXX 50 Price EUR, S&P 500 INDEX, Nikkei 225, iShares China Large-Cap ETF in EUR;6.50 EUR Monthly;N/A;1009.77;1001;-7.45;-2.09;4.07;-0.49;N/A;-0.74;-0.21;0.41;-0.05;N/A;2026-05-28 15:01:05
NLBNPIT303V9;BNP Paribas Issuance B.V.;Maxi Cash Collect Step Down BAMI BPE ISP FBK;19% then 1% Quarterly;2026-06-22;99.54;98.54;-1.04;-1.78;-1.67;N/A;N/A;-1.04;-1.77;-1.67;N/A;N/A;2026-06-03 15:00:57
NLBNPIT302Z2;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (ISP, SAN, GS, MS);Variable Conditional;N/A;105.77;104.77;-0.4;-0.45;-0.31;-0.13;-0.31;-0.38;-0.43;-0.3;-0.12;-0.3;2026-06-03 15:00:57
NLBNPIT304S3;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (Bayer AG, Eli Lilly and Co, Merck and Co Inc);1.15% of Notional Amount per month Monthly;N/A;97.02;96.02;-0.45;-2.74;-3.67;-3.4;N/A;-0.47;-2.77;-3.68;-3.42;N/A;2026-06-03 15:00:57
CH1550421528;Leonteq Securities AG;Express Certificate in EUR on Intel and Micron Technology (INTC, MU);EUR 20.00 Monthly;N/A;1045.21;1035.21;1.64;1.66;6.67;-8.09;-12.2;0.16;0.16;0.65;-0.78;-1.16;2026-06-03 15:00:57
CH1550422195;Leonteq Securities AG;Phoenix Autocallable Express on A2A, Eni, Ferrari, Intesa Sanpaolo;EUR 10.00 Monthly;N/A;984.9;974.9;-4.88;-4.29;-11.25;-19.44;-13.32;-0.5;-0.44;-1.14;-1.96;-1.35;2026-06-03 15:00:57
NLBNPIT300U7;BNP Paribas Issuance B.V.;Step Down Memory Cash Collect on Palantir Technologies Inc;Not specified Not specified;N/A;94.26;93.26;-1.26;-2.19;1.52;0.24;1.03;-1.33;-2.29;1.66;0.26;1.12;2026-06-03 15:00:57
NLBNPIT30150;BNP Paribas Issuance B.V.;6 Premi Fissi Cash Collect Callable (COHR UN, HO FP, LDO IM);Not specified Not specified;N/A;100.88;99.88;-1.07;-0.54;0.1;-0.61;-2.27;-1.06;-0.54;0.1;-0.61;-2.22;2026-06-03 15:00:57
NLBNPIT30382;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (BP, TTE, EQNR, REP);Variable Variable;N/A;94.48;93.48;1.59;3.18;3.42;-2.23;2.28;1.73;3.52;3.8;-2.33;2.5;2026-06-03 15:00:57
IT0006770512;Marex Financial;60m Wof Memory Phoenix Autocall on BNP Paribas SA, UniCredit SpA, Banco BPM SpA in EUR;10.20% per annum (8.50 EUR monthly) Monthly;N/A;1008.5;1006.48;3.83;-0.41;17.48;5.46;40.75;0.38;-0.04;1.77;0.55;4.22;2026-05-28 15:01:05
IT0006772062;Marex Financial;48m Wof Memory Phoenix Autocall on Banco BPM SpA, Societe Generale SA, Banca Monte dei Paschi di Sien, Commerzbank AG in EUR;10.20% p.a. Monthly;N/A;1006;1004.6;0.1;0.47;22.07;17.6;67.4;0.01;0.05;2.25;1.78;7.19;2026-05-28 15:01:05
NLBNPIT30358;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (A2A, Engie, Veolia, E.ON);Variable Periodic;N/A;102.83;101.83;0.02;-0.51;-0.49;-0.53;0.91;0.02;-0.5;-0.48;-0.52;0.9;2026-06-03 15:00:57
NLBNPIT303O4;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (Siemens Energy AG, Stellantis NV, STMicroelectronics NV, Banca Monte dei Paschi di Siena SpA);Refer to attachment Refer to attachment;N/A;99.69;98.69;-1.37;-2.33;-3.33;-1.87;-1.69;-1.37;-2.31;-3.26;-1.86;-1.68;2026-06-03 15:00:57
CH1550424647;Leonteq Securities AG;Twin-Win Certificate in EUR on Ferrari, Hermès, Kering (RACE, RMS, KER);EUR 7.50 Monthly;2026-06-23;980.49;970.49;-5.06;-6.78;-5.76;1.38;9.73;-0.52;-0.69;-0.59;0.14;1.01;2026-06-03 15:00:57
NLBNPIT303S5;BNP Paribas Issuance B.V.;Premium Plus Cash Collect on Meta Platforms Inc, Advanced Micro Devices Inc, Dell Technologies Inc;Variable Variable;N/A;107.14;106.14;0.28;-0.46;1.6;2.58;3.04;0.26;-0.43;1.53;2.49;2.95;2026-06-03 15:00:57
NLBNPIT304E3;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down-Intesa Sanpaolo SpA, Banco BPM SpA;0.90% per month Monthly;2026-07-01;100.2;99.2;-0.61;-1.22;-1.08;-0.26;N/A;-0.61;-1.21;-1.08;-0.26;N/A;2026-06-03 15:00:57
NLBNPIT21T57;BNP Paribas Issuance B.V.;Cash Collect Step Down 95% (Mercedes-Benz Group AG, Ford Motor Co, Tesla Inc);Not specified Not specified;N/A;96.44;95.44;-1.33;-1.73;-1.51;1.38;N/A;-1.37;-1.78;-1.56;1.47;N/A;2026-06-03 15:00:57
NLBNPIT304J2;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (Leonardo, Poste Italiane, Enel);0.98% per period Monthly;N/A;100.13;99.13;-0.54;-1.4;-0.22;-0.28;N/A;-0.54;-1.39;-0.22;-0.28;N/A;2026-06-03 15:00:57
NLBNPIT304N4;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (ASML, STLAM, CBK, ENR);1.65% of Nominal Amount Monthly;N/A;100.15;99.15;-0.07;-0.54;-1.47;-0.67;N/A;-0.07;-0.54;-1.46;-0.67;N/A;2026-06-03 15:00:57
CH1550424928;Leonteq Securities AG;Certificato Express in EUR su Banco BPM, Davide Campari-Milano, Enel, Leonardo (BAMI, CPR, ENEL, LDO);EUR 10.00 Monthly;N/A;967.75;957.75;-4.93;-20.18;-20.57;-6.56;-46.4;-0.51;-2.06;-2.1;-0.68;-4.62;2026-06-03 15:00:57
NLBNPIT2HHH4;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down 95% (Leonardo SpA, ERG SpA, Ferrari NV, Moncler SpA);Not specified Not specified;N/A;93.97;92.97;-0.86;-0.6;0.93;1.87;-0.43;-0.92;-0.64;1.01;2.05;-0.46;2026-06-03 15:00:57
NLBNPIT303G0;BNP Paribas Issuance B.V.;3Y Premium Plus Cash Collect (UniCredit SpA, Banca Monte dei Paschi di Siena SpA, Banco BPM SpA, BPER Banca SPA);Conditional Not specified;N/A;100.24;99.24;-1.07;-1.44;-0.85;-0.08;-2.21;-1.07;-1.43;-0.85;-0.08;-2.18;2026-06-03 15:00:57
NLBNPIT30309;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (BMPS, GLE, CABK, BBVA);Conditional and Certain coupons Variable;N/A;109.54;108.54;-0.33;-0.52;-0.07;0.9;1.49;-0.3;-0.48;-0.06;0.84;1.39;2026-06-03 15:00:57
