isin;issuer;name;coupon;next_ex_date;ask;bid;Growth_1D;Growth_3Ds;Growth_1W;Growth_2W;Growth_4W;Growth_1D_Pct;Growth_3Ds_Pct;Growth_1W_Pct;Growth_2W_Pct;Growth_4W_Pct
NLBNPIT2TQK4;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (Rheinmetall AG, Leonardo SpA, The Boeing Co, Dassault Systemes SE);Not specified Not specified;2026-06-09;74.75;73.75;0.04;0.33;0.77;5.6;-2.6;0.05;0.45;1.06;8.22;-3.41
IT0006771148;Marex Financial;IT0006771148;Not Available Not Available;N/A;1018.1;1008.1;0.01;0.3;1.49;3.2;4.3;0;0.03;0.15;0.32;0.43
CH1550424670;Leonteq Securities AG;Target One Autocallable (Anglogold Ashanti ADR, Colgate-Palmolive, Moderna);EUR 10.00 Monthly;N/A;1021.77;1011.77;-4.81;1.3;-0.68;-5.13;N/A;-0.47;0.13;-0.07;-0.5;N/A
NLBNPIT2QDD3;BNP Paribas Issuance B.V.;Low Barrier Cash Collect on Oracle Corp, Dell Technologies Inc, Fortinet Inc, Amazon.com Inc;Not specified Not specified;N/A;90.62;89.62;-0.43;0.08;2.91;0.76;8.29;-0.48;0.09;3.36;0.86;10.19
NLBNPIT303N6;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (Leonardo SpA, Rheinmetall AG, Coherent Corp);not specified not specified;N/A;99.75;98.75;0.45;-1.44;0.72;-0.99;2.74;0.46;-1.44;0.73;-0.99;2.85
NLBNPIT303M8;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (Unipol Assicurazioni SpA, Generali G IM, AXA SA CS FP, Zurich Insurance Group AG);Not specified See Annex;N/A;101.05;100.05;0.18;-0.21;0.31;0.83;2.82;0.18;-0.21;0.31;0.84;2.9
NLBNPIT303A3;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (NVIDIA, Intel, Tesla, Meta);Variable Monthly/Periodic;N/A;112.06;111.06;-0.82;-0.85;0.24;0.32;2.95;-0.73;-0.76;0.22;0.29;2.73
NLBNPIT304G8;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (BGN, UCG, BMPS, BPE);1.27% of Notional Monthly;N/A;101.08;100.08;0.34;0.5;1.1;N/A;N/A;0.34;0.5;1.11;N/A;N/A
DE000VJ6U7J7;Vontobel;Memory Express Zertifikat auf Allianz, AXA, Zurich Insurance;8.50% p.a. Quarterly;N/A;101.6;100.6;1;2.1;2.1;4.3;N/A;1;2.13;2.13;4.47;N/A
IT0006767823;Marex Financial;N/A;Not specified in provided text Not specified in provided text;N/A;1007.75;1003.1;0.02;-4.26;-3.39;21.88;22.57;0;-0.42;-0.34;2.23;2.3
IT0006772583;Marex Financial;12m Wof Memory Phoenix Autocall on Tesla Inc (TSLA), Intel Corp (INTC), Micron Technology Inc (MU), Oracle Corp (ORCL) in EUR;28.01 EUR Mensile;N/A;1023;1017;-0.25;3.02;23.95;12.75;40.97;-0.02;0.3;2.41;1.27;4.2
CH1316652309;EFG International Finance (Guernsey) Ltd.;Certificato Express in EUR su Bayer e Pfizer (BAYN GY, PFE UN);EUR 10.00 Monthly;N/A;1011.36;1001.3;-0.8;0.74;-8;-0.25;N/A;-0.08;0.07;-0.79;-0.02;N/A
DE000VH30021;Vontobel;Memory Express Zertifikat auf Allianz, AXA, Zurich Insurance (ALV, CS, ZURN);8.5% p.a. Quarterly;N/A;1015;1005;-34;0;39;83;48;-3.27;0;4.04;9;5.02
NLBNPIT300H4;BNP Paribas Issuance B.V.;Step Down Memory Cash Collect on Stellantis NV;Not specified Not specified;N/A;85.66;84.66;1.81;3.05;4.38;3.2;2.93;2.18;3.74;5.46;3.93;3.58
IT0006775347;Marex Financial;110m Credit Linked on UniCredit SpA in EUR;5.65% p.a. Annual;N/A;10172.26;10072.25;-20.97;94.41;214.17;168.13;N/A;-0.21;0.95;2.17;1.7;N/A
NLBNPIT30374;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (The Boeing Co, Rheinmetall AG, Leonardo SpA, Thales SA);Variable Not specified;N/A;91.74;90.74;0.33;-0.16;0.22;3.52;-2.58;0.37;-0.18;0.24;4.04;-2.76
NLBNPIT304Q7;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (GOOGL, MSFT, AI);1.60% of Notional Amount Monthly;N/A;100.39;99.39;-0.53;-0.08;0.48;N/A;N/A;-0.53;-0.08;0.49;N/A;N/A
NLBNPIT2EPV5;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down 95% (NVIDIA, MSFT, AMZN, META);0.94% of Notional Monthly;N/A;97.7;96.7;0.21;0.06;0.85;-0.04;N/A;0.22;0.06;0.89;-0.04;N/A
NLBNPIT2T027;BNP Paribas Issuance B.V.;Cash Collect Booster (Palantir, Tesla, NVIDIA);Not specified Not specified;N/A;96.84;95.84;-0.17;-0.17;0.28;-0.04;0.06;-0.18;-0.18;0.29;-0.04;0.06
NLBNPIT303V9;BNP Paribas Issuance B.V.;Maxi Cash Collect Step Down BAMI BPE ISP FBK;19% then 1% Quarterly;2026-06-22;101.7;100.7;0.7;N/A;N/A;N/A;N/A;0.7;N/A;N/A;N/A;N/A
NLBNPIT302Z2;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (ISP, SAN, GS, MS);Variable Conditional;N/A;106.33;105.33;0.28;-0.21;0.43;0.92;1.12;0.27;-0.2;0.41;0.88;1.07
IT0006771353;Marex Financial;IT0006771353;Not specified Not specified;N/A;1026.8;1016.8;-5.28;-4.77;1.8;47.94;37.22;-0.52;-0.47;0.18;4.95;3.8
NLBNPIT304S3;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (Bayer AG, Eli Lilly and Co, Merck and Co Inc);1.15% of Notional Amount per month Monthly;N/A;100.38;99.38;-0.05;0;-0.04;N/A;N/A;-0.05;0;-0.04;N/A;N/A
NLBNPIT304K0;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (FCT, SRG, ERG, STMMI);1.31% Monthly;2026-07-01;101.05;100.05;0.06;N/A;N/A;N/A;N/A;0.06;N/A;N/A;N/A;N/A
IT0005710725;N/A;Phoenix Autocallable Worst of MU, SMCI, SNDK;32.00 EUR Monthly;2026-07-06;970;969.51;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
IT0006775404;Marex Financial;60m Wof Memory Phoenix Autocall on EURO STOXX 50 Price EUR, S&P 500 INDEX, Nikkei 225, iShares China Large-Cap ETF in EUR;6.50 EUR Monthly;N/A;1010.84;1008.45;7.35;9.61;17.1;10.4;N/A;0.73;0.96;1.72;1.04;N/A
NLBNPIT300U7;BNP Paribas Issuance B.V.;Step Down Memory Cash Collect on Palantir Technologies Inc;Not specified Not specified;N/A;92.88;91.88;-0.36;-0.36;-1.14;-0.78;N/A;-0.39;-0.39;-1.23;-0.84;N/A
IT0006770512;Marex Financial;60m Wof Memory Phoenix Autocall on BNP Paribas SA, UniCredit SpA, Banco BPM SpA in EUR;10.20% per annum (8.50 EUR monthly) Monthly;N/A;1010;1003.49;-2.9;5.82;16.02;7.44;36.49;-0.29;0.58;1.62;0.75;3.77
IT0006772062;Marex Financial;48m Wof Memory Phoenix Autocall on Banco BPM SpA, Societe Generale SA, Banca Monte dei Paschi di Sien, Commerzbank AG in EUR;10.20% p.a. Monthly;N/A;1006.5;1004.55;-0.25;10.55;24.55;37.03;54.44;-0.02;1.06;2.51;3.83;5.73
NLBNPIT30150;BNP Paribas Issuance B.V.;6 Premi Fissi Cash Collect Callable (COHR UN, HO FP, LDO IM);Not specified Not specified;N/A;101.39;100.39;-0.04;0.31;-0.1;-1.77;1.38;-0.04;0.31;-0.1;-1.73;1.39
NLBNPIT30382;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (BP, TTE, EQNR, REP);Variable Variable;N/A;90.51;89.51;-2.38;-3.73;-6.2;-3.2;-3.37;-2.59;-4;-6.48;-3.45;-3.63
NLBNPIT30358;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (A2A, Engie, Veolia, E.ON);Variable Periodic;N/A;103.22;102.22;-0.94;-0.64;-0.14;0.69;2.3;-0.91;-0.62;-0.14;0.68;2.3
NLBNPIT303O4;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (Siemens Energy AG, Stellantis NV, STMicroelectronics NV, Banca Monte dei Paschi di Siena SpA);Refer to attachment Refer to attachment;N/A;103.78;102.78;0.5;-0.13;2.22;1.89;3.91;0.49;-0.13;2.21;1.87;3.95
CH1550424647;Leonteq Securities AG;Twin-Win Certificate in EUR on Ferrari, Hermès, Kering (RACE, RMS, KER);EUR 7.50 Monthly;N/A;990.54;980.54;10.49;2.65;11.43;25.65;17.96;1.08;0.27;1.18;2.69;1.87
NLBNPIT303S5;BNP Paribas Issuance B.V.;Premium Plus Cash Collect on Meta Platforms Inc, Advanced Micro Devices Inc, Dell Technologies Inc;Variable Variable;N/A;105.93;104.93;0.42;-0.65;1.37;1.06;6;0.4;-0.62;1.32;1.02;6.06
NLBNPIT303P1;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (A2A, Engie, Veolia, Enel);Variable Variable;N/A;101.06;100.06;-0.75;-0.87;-0.31;-0.12;1.61;-0.74;-0.86;-0.31;-0.12;1.64
NLBNPIT304P9;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (Enel, Siemens Energy, Endesa);1.10% per month Monthly;2026-07-01;100.41;99.41;-0.7;-0.66;-0.3;N/A;N/A;-0.7;-0.66;-0.3;N/A;N/A
NLBNPIT303Y3;BNP Paribas Issuance B.V.;Maxi Cash Collect Step Down (BPE, AZM, G, PST);20% or 1% Quarterly;2026-06-18;101.12;100.12;0.46;N/A;N/A;N/A;N/A;0.46;N/A;N/A;N/A;N/A
CH1550425057;Leonteq Securities AG;Phoenix Autocallable on Banca Monte dei Paschi Siena, Barclays, Commerzbank, Société Générale;EUR 12.50 Monthly;N/A;1007.54;997.54;-3.87;-9.57;N/A;N/A;N/A;-0.39;-0.95;N/A;N/A;N/A
NLBNPIT2XBR3;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (Kering SA, STMicroelectronics NV, Banco BPM SpA, Moncler SpA);1.27% per month Monthly;2026-06-17;99.4;98.4;1.49;1.92;3.51;4.43;N/A;1.54;1.99;3.7;4.71;N/A
NLBNPIT304E3;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down-Intesa Sanpaolo SpA, Banco BPM SpA;0.90% per month Monthly;2026-07-01;101.59;100.59;0.32;1.38;1.13;N/A;N/A;0.32;1.39;1.14;N/A;N/A
CH1550421528;Leonteq Securities AG;Express Certificate in EUR on Intel and Micron Technology (INTC, MU);EUR 20.00 Monthly;N/A;1042.8;1032.8;-3.5;-16.04;-10.5;-12.04;8.92;-0.34;-1.53;-1.01;-1.15;0.87
CH1550422195;Leonteq Securities AG;Phoenix Autocallable Express on A2A, Eni, Ferrari, Intesa Sanpaolo;EUR 10.00 Monthly;N/A;999.91;989.91;1.09;-3.78;-4.43;0.35;N/A;0.11;-0.38;-0.45;0.04;N/A
NLBNPIT21T57;BNP Paribas Issuance B.V.;Cash Collect Step Down 95% (Mercedes-Benz Group AG, Ford Motor Co, Tesla Inc);Not specified Not specified;N/A;98;97;0.89;1.77;2.94;1.5;N/A;0.93;1.86;3.13;1.57;N/A
NLBNPIT304J2;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (Leonardo, Poste Italiane, Enel);0.98% per period Monthly;N/A;100.87;99.87;-0.24;0.59;0.46;N/A;N/A;-0.24;0.59;0.46;N/A;N/A
NLBNPIT304N4;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (ASML, STLAM, CBK, ENR);1.65% of Nominal Amount Monthly;N/A;102.09;101.09;0.29;0.58;1.27;N/A;N/A;0.29;0.58;1.27;N/A;N/A
NLBNPIT30309;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (BMPS, GLE, CABK, BBVA);Conditional and Certain coupons Variable;N/A;109.79;108.79;0.22;0.13;1.15;2.1;2.86;0.2;0.12;1.07;1.97;2.7
CH1550424928;Leonteq Securities AG;Certificato Express in EUR su Banco BPM, Davide Campari-Milano, Enel, Leonardo (BAMI, CPR, ENEL, LDO);EUR 10.00 Monthly;N/A;992.95;982.95;2.61;9.9;18.64;30.25;N/A;0.27;1.02;1.93;3.18;N/A
NLBNPIT2HHH4;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down 95% (Leonardo SpA, ERG SpA, Ferrari NV, Moncler SpA);Not specified Not specified;N/A;93.46;92.46;0.34;-1.05;1.36;1.14;0.37;0.37;-1.12;1.49;1.25;0.4
NLBNPIT303G0;BNP Paribas Issuance B.V.;3Y Premium Plus Cash Collect (UniCredit SpA, Banca Monte dei Paschi di Siena SpA, Banco BPM SpA, BPER Banca SPA);Conditional Not specified;N/A;101.41;100.41;0.36;0.03;1.09;0.22;1.86;0.36;0.03;1.1;0.22;1.89
