isin;issuer;name;coupon;ex_date;ask;bid;Growth_1D;Growth_3Ds;Growth_1W;Growth_2W;Growth_4W;Growth_1D_Pct;Growth_3Ds_Pct;Growth_1W_Pct;Growth_2W_Pct;Growth_4W_Pct
NLBNPIT30325;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (Poste Italiane SpA, UniCredit SpA, Generali, Eni SpA);TBD;TBD;106.22;105.22;-0.03;0.03;0.87;3.87;4.05;-0.03;0.03;0.83;3.82;4
NLBNPIT303O4;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (Siemens Energy AG, Stellantis NV, STMicroelectronics NV, Banca Monte dei Paschi di Siena SpA);TBD;TBD;101.3;100.3;-0.26;-0.15;-1.64;0.14;0.46;-0.26;-0.15;-1.61;0.14;0.46
NLBNPIT303C9;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (UniCredit SpA, Banco BPM SpA, Intesa Sanpaolo SpA);TBD;TBD;100.81;99.81;0.13;0.1;-0.29;0.14;3.03;0.13;0.1;-0.29;0.14;3.13
NLBNPIT303D7;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (BPER, ISP);TBD;TBD;99.5;98.5;0.24;0.6;-0.88;-1.16;0.78;0.24;0.61;-0.89;-1.16;0.8
NLBNPIT302Y5;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (UniCredit SpA, Banca Monte dei Paschi di Siena SpA, BPER Banca SPA, Banco BPM SpA);TBD;TBD;110.17;109.17;-0.02;-0.04;-0.51;0.2;2.54;-0.02;-0.04;-0.46;0.18;2.38
NLBNPIT303F2;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (UniCredit, Banca Monte dei Paschi di Siena, FinecoBank, Azimut Holding);TBD;TBD;100.33;99.33;0.13;-0.66;-0.49;0.67;2.24;0.13;-0.66;-0.49;0.68;2.31
NLBNPIT303M8;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (Unipol Assicurazioni SpA, Generali G IM, AXA SA CS FP, Zurich Insurance Group AG);TBD;TBD;101.01;100.01;0.27;0.32;0.65;1.33;2.06;0.27;0.32;0.65;1.35;2.1
NLBNPIT302W9;BNP Paribas Issuance B.V.;Prodotto Cash Collect Protection Booster (UniCredit SpA, Intesa Sanpaolo SpA);TBD;TBD;106.11;105.11;-0.08;0.04;-0.09;0.07;2.01;-0.08;0.04;-0.09;0.07;1.95
NLBNPIT303P1;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (A2A, Engie, Veolia, Enel);TBD;TBD;101.64;100.64;0.27;1.19;-0.19;1.15;0.78;0.27;1.2;-0.19;1.16;0.78
NLBNPIT30382;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (BP, TTE, EQNR, REP);TBD;TBD;96.03;95.03;-0.68;-0.02;2.56;4.76;2.61;-0.71;-0.02;2.77;5.27;2.82
NLBNPIT303N6;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (Leonardo SpA, Rheinmetall AG, Coherent Corp);TBD;TBD;99.56;98.56;0.53;1.74;0.41;-1.11;-0.36;0.54;1.8;0.42;-1.11;-0.36
DE000VG656A7;Vontobel;Memory Express Certificate on Delivery Hero (DHER.DE), Zalando (ZAL.DE), and HelloFresh (HFG.DE);TBD;TBD;1026;996;-8;-14;-1;-4;N/A;-0.8;-1.39;-0.1;-0.4;N/A
DE000VH30021;Vontobel;Memory Express Zertifikat auf Allianz, AXA, Zurich Insurance (ALV, CS, ZURN);TBD;TBD;1015;1005;-34;0;39;83;48;-3.27;0;4.04;9;5.02
DE000VH68M19;Vontobel;Memory Express Certificate on Stellantis, STLA, ENI, ENI, Enel, ENEL;TBD;TBD;62.6;61.6;-3.2;N/A;N/A;N/A;N/A;-4.94;N/A;N/A;N/A;N/A
DE000VJ6U7J7;Vontobel;Memory Express Zertifikat auf Allianz, AXA, Zurich Insurance;TBD;TBD;101.6;100.6;1;2.1;2.1;4.3;N/A;1;2.13;2.13;4.47;N/A
DE000VK6PMC6;Vontobel;Vontobel Memory Express Zertifikat auf Allianz, AXA, Zurich Insurance;TBD;TBD;836;835;9;-10;8;-63;-12;1.09;-1.18;0.97;-7.02;-1.42
NLBNPIT2T027;BNP Paribas Issuance B.V.;Cash Collect Booster (Palantir, Tesla, NVIDIA);TBD;TBD;97.26;96.26;0.7;1.31;0.06;-1.25;-1.6;0.73;1.38;0.06;-1.28;-1.63
NLBNPIT302V1;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (UniCredit SpA, Intesa Sanpaolo SpA, BPER Banca SPA);TBD;TBD;106.53;105.53;-0.15;0.12;-0.63;-0.5;1.41;-0.14;0.11;-0.59;-0.47;1.35
NLBNPIT302Z2;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (ISP, SAN, GS, MS);TBD;TBD;106.19;105.19;0.29;0.72;0.5;-0.09;0.47;0.28;0.69;0.48;-0.09;0.45
NLBNPIT30333;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (Enel, Leonardo, Snam, Moncler);TBD;TBD;93.75;92.75;0.39;1.97;2.03;-1.71;-2.1;0.42;2.17;2.24;-1.81;-2.21
NLBNPIT30341;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (UNI, G, SREN, SCR);TBD;TBD;105.57;104.57;-1.14;-0.9;1.17;0.25;0.81;-1.08;-0.85;1.13;0.24;0.78
NLBNPIT30358;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (A2A, Engie, Veolia, E.ON);TBD;TBD;103.46;102.46;0.1;1.33;0.84;1.8;0.16;0.1;1.32;0.83;1.79;0.16
NLBNPIT303A3;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (NVIDIA, Intel, Tesla, Meta);TBD;TBD;112.41;111.41;0.59;0.95;0.55;1.41;4.25;0.53;0.86;0.5;1.28;3.97
NLBNPIT30309;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (BMPS, GLE, CABK, BBVA);TBD;TBD;109.03;108.03;0.39;0.62;0.71;0.73;2.49;0.36;0.58;0.66;0.68;2.36
IT0006770512;Marex Financial;60m Wof Memory Phoenix Autocall on BNP Paribas SA, UniCredit SpA, Banco BPM SpA in EUR;TBD;TBD;999;989;1.53;2.96;-12.02;0.44;30.15;0.15;0.3;-1.2;0.04;3.14
IT0006772062;Marex Financial;48m Wof Memory Phoenix Autocall on Banco BPM SpA, Societe Generale SA, Banca Monte dei Paschi di Sien, Commerzbank AG in EUR;TBD;TBD;992.53;982.53;2.53;-1.41;-4.47;12.32;60.31;0.26;-0.14;-0.45;1.27;6.54
IT0006772583;Marex Financial;12m Wof Memory Phoenix Autocall on Tesla Inc (TSLA), Intel Corp (INTC), Micron Technology Inc (MU), Oracle Corp (ORCL) in EUR;TBD;TBD;1012.99;1002.99;9.94;1.96;-3.77;-9.84;24.67;1;0.2;-0.37;-0.97;2.52
IT0006771148;Marex Financial;IT0006771148;TBD;TBD;1018.1;1008.1;0.01;0.3;1.49;3.2;4.3;0;0.03;0.15;0.32;0.43
IT0006771353;Marex Financial;IT0006771353;TBD;TBD;1026.8;1016.8;-5.28;-4.77;1.8;47.94;37.22;-0.52;-0.47;0.18;4.95;3.8
IT0006767823;Marex Financial;N/A;TBD;TBD;1007.75;1003.1;0.02;-4.26;-3.39;21.88;22.57;0;-0.42;-0.34;2.23;2.3
NLBNPIT304S3;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (Bayer AG, Eli Lilly and Co, Merck and Co Inc);TBD;TBD;100.53;99.53;0.11;0.53;N/A;N/A;N/A;0.11;0.54;N/A;N/A;N/A
NLBNPIT2XBR3;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down;TBD;TBD;96.69;95.69;0.8;1.9;0.89;N/A;N/A;0.84;2.03;0.94;N/A;N/A
NLBNPIT2EPV5;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down 95% (NVIDIA, MSFT, AMZN, META);TBD;TBD;97.08;96.08;0.23;-0.93;-1.27;N/A;N/A;0.24;-0.96;-1.3;N/A;N/A
NLBNPIT304Q7;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (GOOGL, MSFT, AI);TBD;TBD;100.7;99.7;0.79;0.7;N/A;N/A;N/A;0.8;0.71;N/A;N/A;N/A
NLBNPIT304E3;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down-Intesa Sanpaolo SpA, Banco BPM SpA;TBD;TBD;100.55;99.55;0.09;0.55;N/A;N/A;N/A;0.09;0.56;N/A;N/A;N/A
NLBNPIT304M6;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down-RHM, BA, FCT;TBD;TBD;100.64;99.64;0.22;0.64;N/A;N/A;N/A;0.22;0.65;N/A;N/A;N/A
NLBNPIT2SP93;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down 95% (META, GOOGL, AMD, AMZN);TBD;TBD;98.67;97.67;0.19;-0.02;-0.41;N/A;N/A;0.19;-0.02;-0.42;N/A;N/A
NLBNPIT304D5;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down on BMPS, ISP, BAMI;TBD;TBD;100.35;99.35;0.18;0.35;N/A;N/A;N/A;0.18;0.35;N/A;N/A;N/A
NLBNPIT304N4;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (ASML, STLAM, CBK, ENR);TBD;TBD;100.6;99.6;-0.22;0.6;N/A;N/A;N/A;-0.22;0.61;N/A;N/A;N/A
NLBNPIT304P9;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (ENEL, ENR, ELE);TBD;TBD;101.18;100.18;0.47;1.18;N/A;N/A;N/A;0.47;1.19;N/A;N/A;N/A
NLBNPIT304G8;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (BGN, UCG, BMPS, BPE);TBD;TBD;100.02;99.02;0.04;0.02;N/A;N/A;N/A;0.04;0.02;N/A;N/A;N/A
NLBNPIT304J2;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (Leonardo, Poste Italiane, Enel);TBD;TBD;100.38;99.38;-0.03;0.38;N/A;N/A;N/A;-0.03;0.38;N/A;N/A;N/A
NLBNPIT303S5;BNP Paribas Issuance B.V.;Premium Plus Cash Collect on Meta Platforms Inc, Advanced Micro Devices Inc, Dell Technologies Inc;TBD;TBD;104.55;103.55;-0.01;0.15;-0.16;-0.08;N/A;-0.01;0.15;-0.15;-0.08;N/A
