ISIN;Issuer;Name;Coupon;Ex-Date;Ask;Bid;Growth_1D;Growth_3Ds;Growth_1W;Growth_2W;Growth_4W
IT0012345012;BBVA;Renewable Europe 12;4.70;2026-06-22;102.11;101.78;0.20;0.52;1.14;1.88;3.20
IT0012345013;UniCredit;Global Tech Cert 13;3.25;2026-06-23;101.88;101.42;0.16;0.40;0.81;1.30;2.60
IT0012345014;BNP Paribas;Energy Basket 14;4.90;2026-06-24;97.80;97.35;-0.09;-0.03;0.11;0.29;0.74
IT0012345015;SocGen;AI Leaders 15;5.35;2026-06-25;106.44;105.95;0.78;1.45;2.60;3.50;6.00
IT0012345016;ING;Euro Growth 16;2.85;2026-06-26;99.10;98.74;0.00;0.18;0.42;0.77;1.31
IT0012345017;Santander;Green Future 17;6.20;2026-06-27;107.21;106.88;0.95;1.70;3.05;4.20;7.12
IT0012345018;UBS;Healthcare Shield 18;3.65;2026-06-28;95.72;95.20;-0.22;-0.40;-0.12;0.02;0.41
IT0012345019;Intesa;Dividend Stars 19;4.55;2026-06-29;101.40;101.00;0.13;0.34;0.82;1.20;2.00
IT0012345020;Deutsche Bank;Commodity Booster 20;7.35;2026-06-30;112.02;111.60;1.40;2.45;4.22;6.10;9.55
IT0012345021;Credit Agricole;Luxury Europe 21;2.75;2026-07-01;97.05;96.62;-0.06;0.02;0.16;0.38;0.82
IT0012345022;ABN AMRO;Semiconductor Plus 22;5.70;2026-07-02;103.88;103.40;0.39;0.88;1.71;2.55;4.33
IT0012345023;Mediobanca;Infrastructure 23;3.60;2026-07-03;99.55;99.10;0.03;0.20;0.51;0.95;1.60
IT0012345024;BBVA;Renewable Europe 24;4.82;2026-07-04;101.95;101.52;0.17;0.47;1.02;1.70;2.95
IT0012345025;UniCredit;Global Tech Cert 25;3.35;2026-07-05;102.34;101.92;0.23;0.56;1.00;1.44;2.90
IT0012345026;BNP Paribas;Energy Basket 26;4.60;2026-07-06;96.95;96.48;-0.14;-0.08;0.04;0.18;0.55
IT0012345027;SocGen;AI Leaders 27;5.48;2026-07-07;108.12;107.55;1.02;1.92;3.30;4.62;7.85
IT0012345028;ING;Euro Growth 28;2.95;2026-07-08;100.12;99.70;0.05;0.25;0.60;1.01;1.72
IT0012345029;Santander;Green Future 29;6.30;2026-07-09;109.44;108.95;1.15;2.02;3.70;5.10;8.44
IT0012345030;UBS;Healthcare Shield 30;3.72;2026-07-10;98.44;98.00;-0.05;0.10;0.28;0.61;1.11
IT0012345031;Intesa;Dividend Stars 31;4.62;2026-07-11;102.25;101.90;0.26;0.62;1.20;1.88;3.12
IT0012345032;Deutsche Bank;Commodity Booster 32;7.40;2026-07-12;113.55;113.02;1.62;2.90;4.88;6.90;10.12
IT0012345033;Credit Agricole;Luxury Europe 33;2.82;2026-07-13;95.88;95.42;-0.18;-0.12;-0.02;0.12;0.48
IT0012345034;ABN AMRO;Semiconductor Plus 34;5.80;2026-07-14;104.92;104.45;0.58;1.15;2.02;3.10;5.05
IT0012345035;Mediobanca;Infrastructure 35;3.68;2026-07-15;100.35;99.88;0.08;0.31;0.74;1.18;1.92
IT0012345036;BBVA;Renewable Europe 36;4.91;2026-07-16;102.66;102.18;0.29;0.71;1.32;2.04;3.44
IT0012345037;UniCredit;Global Tech Cert 37;3.44;2026-07-17;101.55;101.10;0.12;0.35;0.78;1.22;2.30
IT0012345038;BNP Paribas;Energy Basket 38;4.72;2026-07-18;97.22;96.75;-0.09;-0.01;0.12;0.29;0.70
IT0012345039;SocGen;AI Leaders 39;5.60;2026-07-19;110.01;109.52;1.25;2.22;3.95;5.40;8.90
IT0012345040;ING;Euro Growth 40;3.02;2026-07-20;99.72;99.25;0.01;0.20;0.48;0.88;1.42
IT0012345041;Santander;Green Future 41;6.40;2026-07-21;111.22;110.80;1.35;2.40;4.10;5.70;9.25
IT0012345042;UBS;Healthcare Shield 42;3.81;2026-07-22;96.84;96.30;-0.16;-0.20;0.01;0.24;0.61
IT0012345043;Intesa;Dividend Stars 43;4.70;2026-07-23;101.88;101.40;0.18;0.44;0.92;1.44;2.41
IT0012345044;Deutsche Bank;Commodity Booster 44;7.55;2026-07-24;114.88;114.30;1.81;3.12;5.22;7.25;10.90
IT0012345045;Credit Agricole;Luxury Europe 45;2.91;2026-07-25;97.48;97.00;-0.03;0.09;0.25;0.50;0.95
IT0012345046;ABN AMRO;Semiconductor Plus 46;5.95;2026-07-26;105.45;104.95;0.62;1.28;2.20;3.32;5.42
IT0012345047;Mediobanca;Infrastructure 47;3.75;2026-07-27;98.72;98.20;-0.04;0.08;0.30;0.62;1.05
IT0012345048;BBVA;Renewable Europe 48;5.02;2026-07-28;103.20;102.80;0.31;0.78;1.42;2.25;3.75
IT0012345049;UniCredit;Global Tech Cert 49;3.52;2026-07-29;102.92;102.40;0.28;0.68;1.22;1.88;3.20
IT0012345050;BNP Paribas;Energy Basket 50;4.85;2026-07-30;96.42;95.95;-0.12;-0.05;0.05;0.22;0.58
IT0012345051;SocGen;AI Leaders 51;5.75;2026-07-31;111.75;111.10;1.48;2.65;4.55;6.10;9.82
IT0012345052;ING;Euro Growth 52;3.10;2026-08-01;100.22;99.80;0.06;0.26;0.58;1.02;1.70
IT0012345053;Santander;Green Future 53;6.55;2026-08-02;112.55;112.00;1.52;2.70;4.60;6.22;10.05
IT0012345054;UBS;Healthcare Shield 54;3.88;2026-08-03;97.22;96.80;-0.09;0.01;0.20;0.44;0.82
IT0012345055;Intesa;Dividend Stars 55;4.82;2026-08-04;102.66;102.22;0.33;0.74;1.35;2.05;3.50
IT0012345056;Deutsche Bank;Commodity Booster 56;7.65;2026-08-05;115.92;115.35;1.95;3.42;5.70;7.92;11.80
IT0012345057;Credit Agricole;Luxury Europe 57;3.00;2026-08-06;98.10;97.60;0.02;0.18;0.41;0.74;1.18
IT0012345058;ABN AMRO;Semiconductor Plus 58;6.02;2026-08-07;106.22;105.72;0.71;1.42;2.44;3.66;5.88
IT0012345059;Mediobanca;Infrastructure 59;3.84;2026-08-08;99.44;98.92;0.00;0.16;0.40;0.78;1.32
IT0012345060;BBVA;Renewable Europe 60;5.15;2026-08-09;104.05;103.55;0.42;0.90;1.60;2.50;4.10
IT0012345061;UniCredit;Global Tech Cert 61;3.62;2026-08-10;103.55;103.02;0.36;0.80;1.44;2.10;3.55
IT0012345062;BNP Paribas;Energy Basket 62;4.95;2026-08-11;97.02;96.55;-0.08;0.02;0.18;0.38;0.80
IT0012345063;SocGen;AI Leaders 63;5.82;2026-08-12;112.88;112.30;1.60;2.90;4.92;6.70;10.55
IT0012345064;ING;Euro Growth 64;3.22;2026-08-13;101.10;100.65;0.11;0.35;0.70;1.20;1.98
IT0012345065;Santander;Green Future 65;6.62;2026-08-14;113.90;113.25;1.72;3.00;5.10;6.95;11.02
IT0012345066;UBS;Healthcare Shield 66;3.95;2026-08-15;96.40;95.95;-0.13;-0.08;0.06;0.28;0.65
IT0012345067;Intesa;Dividend Stars 67;4.95;2026-08-16;103.12;102.65;0.41;0.92;1.62;2.42;4.01
IT0012345068;Deutsche Bank;Commodity Booster 68;7.72;2026-08-17;116.85;116.20;2.05;3.60;6.02;8.40;12.35
IT0012345069;Credit Agricole;Luxury Europe 69;3.08;2026-08-18;97.70;97.20;-0.01;0.12;0.30;0.60;1.02
IT0012345070;ABN AMRO;Semiconductor Plus 70;6.15;2026-08-19;107.02;106.55;0.85;1.60;2.80;4.02;6.35
IT0012345071;Mediobanca;Infrastructure 71;3.92;2026-08-20;100.02;99.58;0.05;0.24;0.58;0.98;1.60
IT0012345072;BBVA;Renewable Europe 72;5.22;2026-08-21;104.88;104.40;0.50;1.02;1.82;2.72;4.42
IT0012345073;UniCredit;Global Tech Cert 73;3.72;2026-08-22;104.22;103.80;0.48;0.96;1.68;2.48;4.10
IT0012345074;BNP Paribas;Energy Basket 74;5.02;2026-08-23;95.92;95.48;-0.15;-0.10;0.00;0.18;0.55
IT0012345075;SocGen;AI Leaders 75;5.95;2026-08-24;113.92;113.35;1.82;3.20;5.40;7.20;11.25
IT0012345076;ING;Euro Growth 76;3.30;2026-08-25;99.92;99.45;-0.02;0.10;0.35;0.66;1.12
IT0012345077;Santander;Green Future 77;6.75;2026-08-26;114.72;114.10;1.88;3.35;5.70;7.60;11.88
IT0012345078;UBS;Healthcare Shield 78;4.02;2026-08-27;98.05;97.60;0.04;0.22;0.52;0.90;1.42
IT0012345079;Intesa;Dividend Stars 79;5.05;2026-08-28;104.02;103.50;0.55;1.10;1.92;2.80;4.55
IT0012345080;Deutsche Bank;Commodity Booster 80;7.85;2026-08-29;117.92;117.35;2.22;3.90;6.55;9.05;13.10
IT0012345081;Credit Agricole;Luxury Europe 81;3.18;2026-08-30;96.85;96.40;-0.09;-0.02;0.12;0.34;0.72
IT0012345082;ABN AMRO;Semiconductor Plus 82;6.22;2026-08-31;108.10;107.55;0.96;1.82;3.05;4.40;6.90
IT0012345083;Mediobanca;Infrastructure 83;4.00;2026-09-01;100.88;100.35;0.12;0.40;0.80;1.30;2.05
IT0012345084;BBVA;Renewable Europe 84;5.35;2026-09-02;105.55;105.00;0.62;1.25;2.05;3.00;4.88
IT0012345085;UniCredit;Global Tech Cert 85;3.82;2026-09-03;105.02;104.50;0.66;1.20;2.02;2.95;4.82
IT0012345086;BNP Paribas;Energy Basket 86;5.10;2026-09-04;97.22;96.75;-0.04;0.12;0.30;0.58;1.00
IT0012345087;SocGen;AI Leaders 87;6.05;2026-09-05;115.10;114.50;1.95;3.55;5.95;7.92;12.22
IT0012345088;ING;Euro Growth 88;3.42;2026-09-06;100.44;100.00;0.08;0.30;0.62;1.02;1.72
IT0012345089;Santander;Green Future 89;6.88;2026-09-07;115.85;115.20;2.02;3.70;6.22;8.20;12.75
IT0012345090;UBS;Healthcare Shield 90;4.15;2026-09-08;97.60;97.15;-0.02;0.15;0.40;0.70;1.20
IT0012345091;Intesa;Dividend Stars 91;5.12;2026-09-09;104.88;104.35;0.70;1.35;2.22;3.20;5.05
IT0012345092;Deutsche Bank;Commodity Booster 92;7.95;2026-09-10;118.55;117.95;2.40;4.12;6.88;9.50;13.85
IT0012345093;Credit Agricole;Luxury Europe 93;3.25;2026-09-11;98.02;97.55;0.06;0.28;0.58;0.98;1.55
IT0012345094;ABN AMRO;Semiconductor Plus 94;6.35;2026-09-12;109.02;108.42;1.08;2.00;3.32;4.72;7.25
IT0012345095;Mediobanca;Infrastructure 95;4.08;2026-09-13;99.70;99.22;-0.01;0.12;0.34;0.65;1.08
IT0012345096;BBVA;Renewable Europe 96;5.45;2026-09-14;106.25;105.72;0.75;1.40;2.35;3.35;5.22
IT0012345097;UniCredit;Global Tech Cert 97;3.95;2026-09-15;106.02;105.50;0.82;1.50;2.52;3.55;5.60
IT0012345098;BNP Paribas;Energy Basket 98;5.20;2026-09-16;96.12;95.68;-0.10;-0.04;0.10;0.30;0.70
IT0012345099;SocGen;AI Leaders 99;6.12;2026-09-17;116.22;115.62;2.10;3.88;6.42;8.60;13.12
IT0012345100;ING;Euro Growth 100;3.55;2026-09-18;101.22;100.75;0.15;0.42;0.82;1.35;2.20
DE0002345701;BNP Paribas;Phoenix Memory 1;5.10;2026-07-11;99.10;98.65;-0.04;0.12;0.28;0.65;1.20
DE0002345702;BNP Paribas;Phoenix Memory 2;5.15;2026-07-12;100.22;99.78;0.05;0.18;0.36;0.82;1.40
DE0002345703;BNP Paribas;Phoenix Memory 3;5.20;2026-07-13;101.05;100.60;0.12;0.25;0.42;0.95;1.62
DE0002345704;BNP Paribas;Phoenix Memory 4;5.25;2026-07-14;97.88;97.40;-0.08;0.05;0.20;0.48;0.92
DE0002345705;BNP Paribas;Phoenix Memory 5;5.30;2026-07-15;102.14;101.70;0.22;0.35;0.58;1.10;1.85
DE0002345706;BNP Paribas;Phoenix Memory 6;5.35;2026-07-16;98.44;97.98;-0.03;0.08;0.24;0.52;1.01
DE0002345707;BNP Paribas;Phoenix Memory 7;5.40;2026-07-17;103.40;102.92;0.31;0.48;0.82;1.42;2.18
DE0002345708;BNP Paribas;Phoenix Memory 8;5.45;2026-07-18;96.92;96.50;-0.12;-0.02;0.10;0.31;0.74
DE0002345709;BNP Paribas;Phoenix Memory 9;5.50;2026-07-19;104.10;103.68;0.42;0.66;1.05;1.80;2.65
DE0002345710;BNP Paribas;Phoenix Memory 10;5.55;2026-07-20;99.72;99.28;0.01;0.14;0.34;0.72;1.32
DE0002345711;BNP Paribas;Phoenix Memory 11;5.60;2026-07-21;105.18;104.75;0.55;0.82;1.30;2.05;3.01
DE0002345712;BNP Paribas;Phoenix Memory 12;5.65;2026-07-22;97.35;96.90;-0.09;0.02;0.16;0.42;0.88
DE0002345713;BNP Paribas;Phoenix Memory 13;5.70;2026-07-23;106.25;105.80;0.66;0.95;1.52;2.30;3.40
DE0002345714;BNP Paribas;Phoenix Memory 14;5.75;2026-07-24;98.18;97.70;-0.04;0.06;0.25;0.55;1.02
DE0002345715;BNP Paribas;Phoenix Memory 15;5.80;2026-07-25;107.02;106.60;0.72;1.05;1.70;2.55;3.75
DE0002345716;BNP Paribas;Phoenix Memory 16;5.85;2026-07-26;95.88;95.40;-0.18;-0.08;0.04;0.22;0.60
DE0002345717;BNP Paribas;Phoenix Memory 17;5.90;2026-07-27;108.40;107.92;0.88;1.22;1.95;2.92;4.18
DE0002345718;BNP Paribas;Phoenix Memory 18;5.95;2026-07-28;99.05;98.60;0.02;0.18;0.38;0.76;1.35
DE0002345719;BNP Paribas;Phoenix Memory 19;6.00;2026-07-29;109.22;108.80;0.95;1.35;2.10;3.12;4.55
DE0002345720;BNP Paribas;Phoenix Memory 20;6.05;2026-07-30;97.72;97.25;-0.06;0.04;0.18;0.45;0.95
DE0002345721;BNP Paribas;Phoenix Memory 21;6.10;2026-07-31;110.44;110.00;1.05;1.55;2.35;3.45;5.02
DE0002345722;BNP Paribas;Phoenix Memory 22;6.15;2026-08-01;98.92;98.44;-0.01;0.10;0.28;0.61;1.15
DE0002345723;BNP Paribas;Phoenix Memory 23;6.20;2026-08-02;111.05;110.55;1.12;1.70;2.55;3.72;5.35
DE0002345724;BNP Paribas;Phoenix Memory 24;6.25;2026-08-03;96.55;96.10;-0.14;-0.04;0.08;0.30;0.70
DE0002345725;BNP Paribas;Phoenix Memory 25;6.30;2026-08-04;112.25;111.80;1.28;1.92;2.88;4.10;5.82
DE0002345726;BNP Paribas;Phoenix Memory 26;6.35;2026-08-05;99.40;98.92;0.08;0.25;0.48;0.88;1.48
DE0002345727;BNP Paribas;Phoenix Memory 27;6.40;2026-08-06;113.10;112.62;1.35;2.02;3.05;4.35;6.10
DE0002345728;BNP Paribas;Phoenix Memory 28;6.45;2026-08-07;95.92;95.50;-0.20;-0.10;0.02;0.20;0.58
DE0002345729;BNP Paribas;Phoenix Memory 29;6.50;2026-08-08;114.45;114.00;1.48;2.20;3.30;4.62;6.45
DE0002345730;BNP Paribas;Phoenix Memory 30;6.55;2026-08-09;100.02;99.58;0.10;0.30;0.58;1.02;1.62
DE0002345731;BNP Paribas;Phoenix Memory 31;6.60;2026-08-10;115.12;114.70;1.62;2.38;3.55;4.95;6.90
DE0002345732;BNP Paribas;Phoenix Memory 32;6.65;2026-08-11;97.08;96.60;-0.08;0.05;0.22;0.52;1.01
DE0002345733;BNP Paribas;Phoenix Memory 33;6.70;2026-08-12;116.02;115.55;1.75;2.60;3.82;5.25;7.25
DE0002345734;BNP Paribas;Phoenix Memory 34;6.75;2026-08-13;98.22;97.80;-0.02;0.12;0.31;0.68;1.22
DE0002345735;BNP Paribas;Phoenix Memory 35;6.80;2026-08-14;117.25;116.75;1.88;2.82;4.10;5.58;7.62
DE0002345736;BNP Paribas;Phoenix Memory 36;6.85;2026-08-15;96.42;96.00;-0.15;-0.05;0.10;0.35;0.78
DE0002345737;BNP Paribas;Phoenix Memory 37;6.90;2026-08-16;118.12;117.62;2.02;3.00;4.35;5.92;8.02
DE0002345738;BNP Paribas;Phoenix Memory 38;6.95;2026-08-17;99.52;99.10;0.15;0.38;0.72;1.18;1.85
DE0002345739;BNP Paribas;Phoenix Memory 39;7.00;2026-08-18;119.40;118.92;2.15;3.20;4.62;6.20;8.40
DE0002345740;BNP Paribas;Phoenix Memory 40;7.05;2026-08-19;95.65;95.20;-0.18;-0.08;0.05;0.28;0.66
DE0002345741;BNP Paribas;Phoenix Memory 41;7.10;2026-08-20;120.12;119.68;2.30;3.42;4.92;6.58;8.82
DE0002345742;BNP Paribas;Phoenix Memory 42;7.15;2026-08-21;100.22;99.80;0.22;0.50;0.88;1.42;2.10
DE0002345743;BNP Paribas;Phoenix Memory 43;7.20;2026-08-22;121.05;120.55;2.42;3.65;5.18;6.92;9.15
DE0002345744;BNP Paribas;Phoenix Memory 44;7.25;2026-08-23;97.92;97.42;-0.05;0.10;0.28;0.61;1.10
DE0002345745;BNP Paribas;Phoenix Memory 45;7.30;2026-08-24;122.18;121.72;2.55;3.88;5.42;7.22;9.55
DE0002345746;BNP Paribas;Phoenix Memory 46;7.35;2026-08-25;98.70;98.22;0.01;0.20;0.42;0.82;1.35
DE0002345747;BNP Paribas;Phoenix Memory 47;7.40;2026-08-26;123.02;122.55;2.72;4.10;5.72;7.60;10.02
DE0002345748;BNP Paribas;Phoenix Memory 48;7.45;2026-08-27;96.18;95.72;-0.12;-0.02;0.15;0.38;0.82
DE0002345749;BNP Paribas;Phoenix Memory 49;7.50;2026-08-28;124.12;123.65;2.88;4.32;6.00;7.92;10.42
DE0002345750;BNP Paribas;Phoenix Memory 50;7.55;2026-08-29;99.88;99.42;0.18;0.42;0.76;1.22;1.92
FR0003456801;SocGen;Green Energy Note 1;4.25;2026-05-29;103.10;102.55;0.42;0.88;1.62;2.25;3.95
FR0003456802;SocGen;Green Energy Note 2;4.30;2026-05-30;101.85;101.30;0.18;0.52;1.10;1.82;3.10
FR0003456803;SocGen;Green Energy Note 3;4.35;2026-05-31;104.22;103.70;0.55;1.02;1.88;2.62;4.25
FR0003456804;SocGen;Green Energy Note 4;4.40;2026-06-01;99.72;99.20;-0.08;0.05;0.22;0.48;0.95
FR0003456805;SocGen;Green Energy Note 5;4.45;2026-06-02;105.10;104.55;0.72;1.18;2.05;2.88;4.65
NL0004567901;ING;Digital Basket 1;2.80;2026-08-04;99.42;98.95;-0.10;-0.02;0.18;0.44;1.02
NL0004567902;ING;Digital Basket 2;2.85;2026-08-05;100.05;99.55;0.02;0.18;0.42;0.82;1.35
NL0004567903;ING;Digital Basket 3;2.90;2026-08-06;101.18;100.72;0.12;0.35;0.72;1.12;1.85
NL0004567904;ING;Digital Basket 4;2.95;2026-08-07;98.88;98.42;-0.05;0.08;0.28;0.55;1.08
NL0004567905;ING;Digital Basket 5;3.00;2026-08-08;102.40;101.92;0.28;0.62;1.10;1.72;2.65
ES0005678911;Santander;AI Leaders Cert 1;6.15;2026-09-19;106.25;105.70;0.72;1.22;2.42;3.22;5.85
ES0005678912;Santander;AI Leaders Cert 2;6.20;2026-09-20;107.42;106.88;0.88;1.45;2.72;3.65;6.12
ES0005678913;Santander;AI Leaders Cert 3;6.25;2026-09-21;104.88;104.32;0.42;0.92;1.82;2.75;4.88
ES0005678914;Santander;AI Leaders Cert 4;6.30;2026-09-22;108.55;108.00;1.02;1.72;3.05;4.02;6.72
ES0005678915;Santander;AI Leaders Cert 5;6.35;2026-09-23;103.72;103.20;0.25;0.70;1.42;2.20;4.10
CH0006789021;UBS;Healthcare Shield 1;3.15;2026-10-02;98.05;97.55;-0.18;-0.22;-0.05;0.10;0.58
CH0006789022;UBS;Healthcare Shield 2;3.20;2026-10-03;99.18;98.70;-0.08;0.02;0.20;0.48;0.95
CH0006789023;UBS;Healthcare Shield 3;3.25;2026-10-04;100.22;99.72;0.05;0.18;0.42;0.78;1.35
CH0006789024;UBS;Healthcare Shield 4;3.30;2026-10-05;97.42;96.92;-0.22;-0.30;-0.08;0.02;0.44
CH0006789025;UBS;Healthcare Shield 5;3.35;2026-10-06;101.55;101.02;0.18;0.48;0.92;1.42;2.10
FR0003456806;SocGen;Green Energy Note 6;4.50;2026-06-03;106.18;105.62;0.88;1.35;2.30;3.12;5.02
FR0003456807;SocGen;Green Energy Note 7;4.55;2026-06-04;100.12;99.60;0.02;0.20;0.50;0.88;1.42
FR0003456808;SocGen;Green Energy Note 8;4.60;2026-06-05;107.05;106.50;1.02;1.55;2.62;3.50;5.55
NL0004567906;ING;Digital Basket 6;3.05;2026-08-09;103.10;102.55;0.38;0.75;1.35;2.02;3.00
NL0004567907;ING;Digital Basket 7;3.10;2026-08-10;97.88;97.42;-0.12;-0.05;0.10;0.35;0.82
NL0004567908;ING;Digital Basket 8;3.15;2026-08-11;104.22;103.68;0.55;1.02;1.82;2.62;3.95
ES0005678916;Santander;AI Leaders Cert 6;6.40;2026-09-24;109.72;109.18;1.15;1.92;3.32;4.35;7.02
ES0005678917;Santander;AI Leaders Cert 7;6.45;2026-09-25;102.88;102.35;0.12;0.42;0.95;1.62;3.10
ES0005678918;Santander;AI Leaders Cert 8;6.50;2026-09-26;110.88;110.30;1.35;2.22;3.72;4.82;7.62
CH0006789026;UBS;Healthcare Shield 6;3.40;2026-10-07;96.88;96.35;-0.25;-0.35;-0.10;0.00;0.35
CH0006789027;UBS;Healthcare Shield 7;3.45;2026-10-08;102.12;101.58;0.22;0.55;1.02;1.62;2.42
CH0006789028;UBS;Healthcare Shield 8;3.50;2026-10-09;98.72;98.20;-0.05;0.10;0.31;0.62;1.08
