isin;issuer;name;coupon;ex_date;ask;bid;Growth_1D;Growth_3Ds;Growth_1W;Growth_2W;Growth_4W;Growth_1D_Pct;Growth_3Ds_Pct;Growth_1W_Pct;Growth_2W_Pct;Growth_4W_Pct
DE000VG656A7;Vontobel;Memory Express Certificate on Delivery Hero (DHER.DE), Zalando (ZAL.DE), and HelloFresh (HFG.DE);TBD;TBD;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
NLBNPIT21TB7;BNP Paribas Issuance B.V.;Cash Collect Step Down 95% (UiPath Inc, KLA Corp, C3.ai Inc);TBD;TBD;51.04;50.04;-1.25;-1.23;-4.5;-2.02;N/A;-2.44;-2.4;-8.25;-3.88;N/A
DE000VK6PMC6;Vontobel;Vontobel Memory Express Zertifikat auf Allianz, AXA, Zurich Insurance;TBD;TBD;833;823;-4;-32;N/A;-54;N/A;-0.48;-3.74;N/A;-6.16;N/A
NLBNPIT30325;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (Poste Italiane SpA, UniCredit SpA, Generali, Eni SpA);TBD;TBD;105.75;104.75;0.4;0.54;2.19;2.99;N/A;0.38;0.52;2.14;2.94;N/A
NLBNPIT2TQJ6;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (BAMI, BPE, BMPS, FBK);TBD;TBD;N/A;98.95;-0.58;-0.3;N/A;N/A;N/A;-0.58;-0.3;N/A;N/A;N/A
NLBNPIT303F2;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (UniCredit, Banca Monte dei Paschi di Siena, FinecoBank, Azimut Holding);TBD;TBD;100.21;99.21;-0.61;-0.16;0.58;1.69;N/A;-0.61;-0.16;0.59;1.73;N/A
DE000VH68M19;Vontobel;Memory Express Certificate on Stellantis, STLA, ENI, ENI, Enel, ENEL;TBD;TBD;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
NLBNPIT303E5;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (BMPS, SAN);TBD;TBD;99.94;98.94;-0.28;-0.28;0.08;0.69;N/A;-0.28;-0.28;0.08;0.7;N/A
NLBNPIT303I6;BNP Paribas Issuance B.V.;3Y Premium Plus Cash Collect (ISP, UCG, G, ALV);TBD;TBD;99.98;98.98;-0.77;-0.07;0.14;0.79;N/A;-0.77;-0.07;0.14;0.8;N/A
NLBNPIT30341;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (UNI, G, SREN, SCR);TBD;TBD;105.5;104.5;1.1;1.37;0.53;2.21;N/A;1.06;1.33;0.51;2.16;N/A
XS3236768365;BNP Paribas Issuance B.V.;10Y 100% Protection Cash Collect on Solactive BTP 10Y Index (SOITA10Y Index);TBD;TBD;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
NLBNPIT2TQK4;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (Rheinmetall AG, Leonardo SpA, The Boeing Co, Dassault Systemes SE);TBD;TBD;70.39;69.39;-0.51;-0.64;-4.1;-7.31;N/A;-0.73;-0.91;-5.58;-9.53;N/A
CH1550420314;Leonteq Securities AG;Phoenix Autocallable on Aegon, Allianz, Generali, Swiss Re;TBD;TBD;998.11;988.11;0.31;5.46;1.23;2.47;N/A;0.03;0.56;0.12;0.25;N/A
CH1550424670;Leonteq Securities AG;Target One Autocallable (Anglogold Ashanti ADR, Colgate-Palmolive, Moderna);TBD;TBD;1015.5;1005.5;-8.82;-14.29;-12.12;6.42;N/A;-0.87;-1.4;-1.19;0.64;N/A
IT0006771148;Marex Financial;IT0006771148;TBD;TBD;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
IT0006767823;Marex Financial;N/A;TBD;TBD;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
IT0006772583;Marex Financial;12m Wof Memory Phoenix Autocall on Tesla Inc (TSLA), Intel Corp (INTC), Micron Technology Inc (MU), Oracle Corp (ORCL) in EUR;TBD;TBD;1005.15;1000.01;-6.75;0.95;N/A;N/A;N/A;-0.67;0.1;N/A;N/A;N/A
CH1316652309;EFG International Finance (Guernsey) Ltd.;Certificato Express in EUR su Bayer e Pfizer (BAYN GY, PFE UN);TBD;TBD;1012.8;1002.72;-0.75;-0.39;4.1;7.78;N/A;-0.07;-0.04;0.41;0.78;N/A
DE000VH30021;Vontobel;Memory Express Zertifikat auf Allianz, AXA, Zurich Insurance (ALV, CS, ZURN);TBD;TBD;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
NLBNPIT2QDD3;BNP Paribas Issuance B.V.;Low Barrier Cash Collect on Oracle Corp, Dell Technologies Inc, Fortinet Inc, Amazon.com Inc;TBD;TBD;90.22;89.22;-0.62;1.95;-0.36;8.46;N/A;-0.69;2.23;-0.4;10.48;N/A
NLBNPIT303N6;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (Leonardo SpA, Rheinmetall AG, Coherent Corp);TBD;TBD;97.43;96.43;-1.72;-2.95;-2.26;0.07;N/A;-1.75;-2.97;-2.29;0.07;N/A
CH1390871320;Leonteq Securities AG;5.30% p.a. Reverse Convertible in EUR on 2.15% BTPS Italia (03/01/72) (IT0005441883);TBD;TBD;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
NLBNPIT300H4;BNP Paribas Issuance B.V.;Step Down Memory Cash Collect on Stellantis NV;TBD;TBD;81.89;80.89;-2.37;1.38;-0.03;2.06;N/A;-2.85;1.74;-0.04;2.61;N/A
NLBNPIT303M8;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (Unipol Assicurazioni SpA, Generali G IM, AXA SA CS FP, Zurich Insurance Group AG);TBD;TBD;100.12;99.12;-0.24;0.6;0.82;1.23;N/A;-0.24;0.61;0.83;1.26;N/A
NLBNPIT303A3;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (NVIDIA, Intel, Tesla, Meta);TBD;TBD;111.45;110.45;-0.41;0.32;-0.03;2.39;N/A;-0.37;0.29;-0.03;2.21;N/A
DE000VJ6U7J7;Vontobel;Memory Express Zertifikat auf Allianz, AXA, Zurich Insurance;TBD;TBD;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
IT0006771353;Marex Financial;IT0006771353;TBD;TBD;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
NLBNPIT2T027;BNP Paribas Issuance B.V.;Cash Collect Booster (Palantir, Tesla, NVIDIA);TBD;TBD;96.09;95.09;-1.11;-1.77;-1.93;-1.51;N/A;-1.15;-1.83;-1.99;-1.56;N/A
CH1525083544;Leonteq Securities;EQUITY PROTECTION;TBD;TBD;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
IT0006775347;Marex Financial;110m Credit Linked on UniCredit SpA in EUR;TBD;TBD;10036.31;9936.3;29.88;-0.1;-48.6;29.38;N/A;0.3;-0;-0.49;0.3;N/A
NLBNPIT30374;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (The Boeing Co, Rheinmetall AG, Leonardo SpA, Thales SA);TBD;TBD;87.75;86.75;-1.21;-1.72;-4.66;-7.56;N/A;-1.38;-1.94;-5.1;-8.02;N/A
IT0006772062;Marex Financial;48m Wof Memory Phoenix Autocall on Banco BPM SpA, Societe Generale SA, Banca Monte dei Paschi di Sien, Commerzbank AG in EUR;TBD;TBD;976.01;974.15;-12.85;3.1;4.24;29.15;N/A;-1.3;0.32;0.44;3.08;N/A
IT0006775404;Marex Financial;60m Wof Memory Phoenix Autocall on EURO STOXX 50 Price EUR, S&P 500 INDEX, Nikkei 225, iShares China Large-Cap ETF in EUR;TBD;TBD;1000.93;990.92;-10.57;-9.08;0.92;N/A;N/A;-1.06;-0.91;0.09;N/A;N/A
NLBNPIT302Z2;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (ISP, SAN, GS, MS);TBD;TBD;105.4;104.4;-0.29;0.08;-0.59;0.07;N/A;-0.28;0.08;-0.56;0.07;N/A
NLBNPIT30150;BNP Paribas Issuance B.V.;6 Premi Fissi Cash Collect Callable (COHR UN, HO FP, LDO IM);TBD;TBD;100.22;99.22;-1.36;-2.34;-2.33;-0.28;N/A;-1.35;-2.3;-2.29;-0.28;N/A
NLBNPIT30382;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (BP, TTE, EQNR, REP);TBD;TBD;95.03;94.03;1.56;1.11;3.09;-0.17;N/A;1.69;1.19;3.4;-0.18;N/A
IT0006770512;Marex Financial;60m Wof Memory Phoenix Autocall on BNP Paribas SA, UniCredit SpA, Banco BPM SpA in EUR;TBD;TBD;1000.64;997.5;-3.52;2.66;11;31.59;N/A;-0.35;0.27;1.12;3.27;N/A
NLBNPIT30358;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (A2A, Engie, Veolia, E.ON);TBD;TBD;101.45;100.45;-1.17;-0.5;0.48;-1.62;N/A;-1.15;-0.5;0.48;-1.59;N/A
NLBNPIT303O4;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (Siemens Energy AG, Stellantis NV, STMicroelectronics NV, Banca Monte dei Paschi di Siena SpA);TBD;TBD;100.91;99.91;-2.03;0.54;-0.38;1.63;N/A;-1.99;0.54;-0.38;1.66;N/A
CH1550424647;Leonteq Securities AG;Twin-Win Certificate in EUR on Ferrari, Hermès, Kering (RACE, RMS, KER);TBD;TBD;964.05;954.05;-8.81;1.51;-15.05;-15.68;N/A;-0.91;0.16;-1.55;-1.62;N/A
NLBNPIT302Y5;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (UniCredit SpA, Banca Monte dei Paschi di Siena SpA, BPER Banca SPA, Banco BPM SpA);TBD;TBD;109.99;108.99;-0.69;-0.3;0.07;2.01;N/A;-0.63;-0.27;0.06;1.88;N/A
NLBNPIT303D7;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (BPER, ISP);TBD;TBD;98.93;97.93;-1.45;-0.62;-0.89;-0.81;N/A;-1.46;-0.63;-0.9;-0.82;N/A
CH1550424928;Leonteq Securities AG;Certificato Express in EUR su Banco BPM, Davide Campari-Milano, Enel, Leonardo (BAMI, CPR, ENEL, LDO);TBD;TBD;960.69;950.69;-6.21;-16.43;-27.52;-34.14;N/A;-0.65;-1.7;-2.81;-3.47;N/A
NLBNPIT303P1;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (A2A, Engie, Veolia, Enel);TBD;TBD;101.1;100.1;N/A;0.85;0.71;0.73;N/A;N/A;0.86;0.71;0.73;N/A
NLBNPIT2HHH4;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down 95% (Leonardo SpA, ERG SpA, Ferrari NV, Moncler SpA);TBD;TBD;91.75;90.75;-1.28;-0.39;-2.95;-1.57;N/A;-1.39;-0.43;-3.15;-1.7;N/A
NLBNPIT303G0;BNP Paribas Issuance B.V.;3Y Premium Plus Cash Collect (UniCredit SpA, Banca Monte dei Paschi di Siena SpA, Banco BPM SpA, BPER Banca SPA);TBD;TBD;100.45;99.45;-1.14;-0.38;0.32;0.74;N/A;-1.13;-0.38;0.32;0.75;N/A
CH1550425057;Leonteq Securities AG;Phoenix Autocallable on Banca Monte dei Paschi Siena, Barclays, Commerzbank, Société Générale;TBD;TBD;N/A;987.01;-8.2;2.11;-14.4;N/A;N/A;-0.82;0.21;-1.44;N/A;N/A
CH1550421528;Leonteq Securities AG;Express Certificate in EUR on Intel and Micron Technology (INTC, MU);TBD;TBD;1049.89;1039.89;-1.78;3.02;-13.44;9.8;N/A;-0.17;0.29;-1.28;0.95;N/A
CH1550422195;Leonteq Securities AG;Phoenix Autocallable Express on A2A, Eni, Ferrari, Intesa Sanpaolo;TBD;TBD;997.21;987.21;1.59;-2.18;-3.93;-8.21;N/A;0.16;-0.22;-0.4;-0.82;N/A
NLBNPIT30309;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (BMPS, GLE, CABK, BBVA);TBD;TBD;107.81;106.81;-0.51;0.25;-0.3;0.73;N/A;-0.48;0.23;-0.28;0.69;N/A
