ISIN;Issuer;Name;Coupon;Ex-Date;Ask;Bid;Growth_1D;Growth_3Ds;Growth_1W;Growth_2W;Growth_4W
IT0012345012;BBVA;Renewable Europe 12;4.70;2026-06-22;102.11;101.78;0.20;0.52;1.14;1.88;3.20
IT0012345013;UniCredit;Global Tech Cert 13;3.25;2026-06-23;101.88;101.42;0.16;0.40;0.81;1.30;2.60
IT0012345014;BNP Paribas;Energy Basket 14;4.90;2026-06-24;97.80;97.35;-0.09;-0.03;0.11;0.29;0.74
IT0012345015;SocGen;AI Leaders 15;5.35;2026-06-25;106.44;105.95;0.78;1.45;2.60;3.50;6.00
IT0012345016;ING;Euro Growth 16;2.85;2026-06-26;99.10;98.74;0.00;0.18;0.42;0.77;1.31
IT0012345017;Santander;Green Future 17;6.20;2026-06-27;107.21;106.88;0.95;1.70;3.05;4.20;7.12
IT0012345018;UBS;Healthcare Shield 18;3.65;2026-06-28;95.72;95.20;-0.22;-0.40;-0.12;0.02;0.41
IT0012345019;Intesa;Dividend Stars 19;4.55;2026-06-29;101.40;101.00;0.13;0.34;0.82;1.20;2.00
IT0012345020;Deutsche Bank;Commodity Booster 20;7.35;2026-06-30;112.02;111.60;1.40;2.45;4.22;6.10;9.55
IT0012345021;Credit Agricole;Luxury Europe 21;2.75;2026-07-01;97.05;96.62;-0.06;0.02;0.16;0.38;0.82
IT0012345022;ABN AMRO;Semiconductor Plus 22;5.70;2026-07-02;103.88;103.40;0.39;0.88;1.71;2.55;4.33
IT0012345023;Mediobanca;Infrastructure 23;3.60;2026-07-03;99.55;99.10;0.03;0.20;0.51;0.95;1.60
IT0012345024;BBVA;Renewable Europe 24;4.82;2026-07-04;101.95;101.52;0.17;0.47;1.02;1.70;2.95
IT0012345025;UniCredit;Global Tech Cert 25;3.35;2026-07-05;102.34;101.92;0.23;0.56;1.00;1.44;2.90
IT0012345026;BNP Paribas;Energy Basket 26;4.60;2026-07-06;96.95;96.48;-0.14;-0.08;0.04;0.18;0.55
IT0012345027;SocGen;AI Leaders 27;5.48;2026-07-07;108.12;107.55;1.02;1.92;3.30;4.62;7.85
IT0012345028;ING;Euro Growth 28;2.95;2026-07-08;100.12;99.70;0.05;0.25;0.60;1.01;1.72
IT0012345029;Santander;Green Future 29;6.30;2026-07-09;109.44;108.95;1.15;2.02;3.70;5.10;8.44
IT0012345030;UBS;Healthcare Shield 30;3.72;2026-07-10;98.44;98.00;-0.05;0.10;0.28;0.61;1.11
IT0012345031;Intesa;Dividend Stars 31;4.62;2026-07-11;102.25;101.90;0.26;0.62;1.20;1.88;3.12
IT0012345032;Deutsche Bank;Commodity Booster 32;7.40;2026-07-12;113.55;113.02;1.62;2.90;4.88;6.90;10.12
IT0012345033;Credit Agricole;Luxury Europe 33;2.82;2026-07-13;95.88;95.42;-0.18;-0.12;-0.02;0.12;0.48
IT0012345034;ABN AMRO;Semiconductor Plus 34;5.80;2026-07-14;104.92;104.45;0.58;1.15;2.02;3.10;5.05
IT0012345035;Mediobanca;Infrastructure 35;3.68;2026-07-15;100.35;99.88;0.08;0.31;0.74;1.18;1.92
IT0012345036;BBVA;Renewable Europe 36;4.91;2026-07-16;102.66;102.18;0.29;0.71;1.32;2.04;3.44
IT0012345037;UniCredit;Global Tech Cert 37;3.44;2026-07-17;101.55;101.10;0.12;0.35;0.78;1.22;2.30
IT0012345038;BNP Paribas;Energy Basket 38;4.72;2026-07-18;97.22;96.75;-0.09;-0.01;0.12;0.29;0.70
IT0012345039;SocGen;AI Leaders 39;5.60;2026-07-19;110.01;109.52;1.25;2.22;3.95;5.40;8.90
IT0012345040;ING;Euro Growth 40;3.02;2026-07-20;99.72;99.25;0.01;0.20;0.48;0.88;1.42
IT0012345041;Santander;Green Future 41;6.40;2026-07-21;111.22;110.80;1.35;2.40;4.10;5.70;9.25
IT0012345042;UBS;Healthcare Shield 42;3.81;2026-07-22;96.84;96.30;-0.16;-0.20;0.01;0.24;0.61
IT0012345043;Intesa;Dividend Stars 43;4.70;2026-07-23;101.88;101.40;0.18;0.44;0.92;1.44;2.41
IT0012345044;Deutsche Bank;Commodity Booster 44;7.55;2026-07-24;114.88;114.30;1.81;3.12;5.22;7.25;10.90
IT0012345045;Credit Agricole;Luxury Europe 45;2.91;2026-07-25;97.48;97.00;-0.03;0.09;0.25;0.50;0.95
IT0012345046;ABN AMRO;Semiconductor Plus 46;5.95;2026-07-26;105.45;104.95;0.62;1.28;2.20;3.32;5.42
IT0012345047;Mediobanca;Infrastructure 47;3.75;2026-07-27;98.72;98.20;-0.04;0.08;0.30;0.62;1.05
IT0012345048;BBVA;Renewable Europe 48;5.02;2026-07-28;103.20;102.80;0.31;0.78;1.42;2.25;3.75
IT0012345049;UniCredit;Global Tech Cert 49;3.52;2026-07-29;102.92;102.40;0.28;0.68;1.22;1.88;3.20
IT0012345050;BNP Paribas;Energy Basket 50;4.85;2026-07-30;96.42;95.95;-0.12;-0.05;0.05;0.22;0.58
IT0012345051;SocGen;AI Leaders 51;5.75;2026-07-31;111.75;111.10;1.48;2.65;4.55;6.10;9.82
IT0012345052;ING;Euro Growth 52;3.10;2026-08-01;100.22;99.80;0.06;0.26;0.58;1.02;1.70
IT0012345053;Santander;Green Future 53;6.55;2026-08-02;112.55;112.00;1.52;2.70;4.60;6.22;10.05
IT0012345054;UBS;Healthcare Shield 54;3.88;2026-08-03;97.22;96.80;-0.09;0.01;0.20;0.44;0.82
IT0012345055;Intesa;Dividend Stars 55;4.82;2026-08-04;102.66;102.22;0.33;0.74;1.35;2.05;3.50
IT0012345056;Deutsche Bank;Commodity Booster 56;7.65;2026-08-05;115.92;115.35;1.95;3.42;5.70;7.92;11.80
IT0012345057;Credit Agricole;Luxury Europe 57;3.00;2026-08-06;98.10;97.60;0.02;0.18;0.41;0.74;1.18
IT0012345058;ABN AMRO;Semiconductor Plus 58;6.02;2026-08-07;106.22;105.72;0.71;1.42;2.44;3.66;5.88
IT0012345059;Mediobanca;Infrastructure 59;3.84;2026-08-08;99.44;98.92;0.00;0.16;0.40;0.78;1.32
IT0012345060;BBVA;Renewable Europe 60;5.15;2026-08-09;104.05;103.55;0.42;0.90;1.60;2.50;4.10
IT0012345061;UniCredit;Global Tech Cert 61;3.62;2026-08-10;103.55;103.02;0.36;0.80;1.44;2.10;3.55
IT0012345062;BNP Paribas;Energy Basket 62;4.95;2026-08-11;97.02;96.55;-0.08;0.02;0.18;0.38;0.80
IT0012345063;SocGen;AI Leaders 63;5.82;2026-08-12;112.88;112.30;1.60;2.90;4.92;6.70;10.55
IT0012345064;ING;Euro Growth 64;3.22;2026-08-13;101.10;100.65;0.11;0.35;0.70;1.20;1.98
IT0012345065;Santander;Green Future 65;6.62;2026-08-14;113.90;113.25;1.72;3.00;5.10;6.95;11.02
IT0012345066;UBS;Healthcare Shield 66;3.95;2026-08-15;96.40;95.95;-0.13;-0.08;0.06;0.28;0.65
IT0012345067;Intesa;Dividend Stars 67;4.95;2026-08-16;103.12;102.65;0.41;0.92;1.62;2.42;4.01
IT0012345068;Deutsche Bank;Commodity Booster 68;7.72;2026-08-17;116.85;116.20;2.05;3.60;6.02;8.40;12.35
IT0012345069;Credit Agricole;Luxury Europe 69;3.08;2026-08-18;97.70;97.20;-0.01;0.12;0.30;0.60;1.02
IT0012345070;ABN AMRO;Semiconductor Plus 70;6.15;2026-08-19;107.02;106.55;0.85;1.60;2.80;4.02;6.35
IT0012345071;Mediobanca;Infrastructure 71;3.92;2026-08-20;100.02;99.58;0.05;0.24;0.58;0.98;1.60
IT0012345072;BBVA;Renewable Europe 72;5.22;2026-08-21;104.88;104.40;0.50;1.02;1.82;2.72;4.42
IT0012345073;UniCredit;Global Tech Cert 73;3.72;2026-08-22;104.22;103.80;0.48;0.96;1.68;2.48;4.10
IT0012345074;BNP Paribas;Energy Basket 74;5.02;2026-08-23;95.92;95.48;-0.15;-0.10;0.00;0.18;0.55
IT0012345075;SocGen;AI Leaders 75;5.95;2026-08-24;113.92;113.35;1.82;3.20;5.40;7.20;11.25
IT0012345076;ING;Euro Growth 76;3.30;2026-08-25;99.92;99.45;-0.02;0.10;0.35;0.66;1.12
IT0012345077;Santander;Green Future 77;6.75;2026-08-26;114.72;114.10;1.88;3.35;5.70;7.60;11.88
IT0012345078;UBS;Healthcare Shield 78;4.02;2026-08-27;98.05;97.60;0.04;0.22;0.52;0.90;1.42
IT0012345079;Intesa;Dividend Stars 79;5.05;2026-08-28;104.02;103.50;0.55;1.10;1.92;2.80;4.55
IT0012345080;Deutsche Bank;Commodity Booster 80;7.85;2026-08-29;117.92;117.35;2.22;3.90;6.55;9.05;13.10
IT0012345081;Credit Agricole;Luxury Europe 81;3.18;2026-08-30;96.85;96.40;-0.09;-0.02;0.12;0.34;0.72
IT0012345082;ABN AMRO;Semiconductor Plus 82;6.22;2026-08-31;108.10;107.55;0.96;1.82;3.05;4.40;6.90
IT0012345083;Mediobanca;Infrastructure 83;4.00;2026-09-01;100.88;100.35;0.12;0.40;0.80;1.30;2.05
IT0012345084;BBVA;Renewable Europe 84;5.35;2026-09-02;105.55;105.00;0.62;1.25;2.05;3.00;4.88
IT0012345085;UniCredit;Global Tech Cert 85;3.82;2026-09-03;105.02;104.50;0.66;1.20;2.02;2.95;4.82
IT0012345086;BNP Paribas;Energy Basket 86;5.10;2026-09-04;97.22;96.75;-0.04;0.12;0.30;0.58;1.00
IT0012345087;SocGen;AI Leaders 87;6.05;2026-09-05;115.10;114.50;1.95;3.55;5.95;7.92;12.22
IT0012345088;ING;Euro Growth 88;3.42;2026-09-06;100.44;100.00;0.08;0.30;0.62;1.02;1.72
IT0012345089;Santander;Green Future 89;6.88;2026-09-07;115.85;115.20;2.02;3.70;6.22;8.20;12.75
IT0012345090;UBS;Healthcare Shield 90;4.15;2026-09-08;97.60;97.15;-0.02;0.15;0.40;0.70;1.20
IT0012345091;Intesa;Dividend Stars 91;5.12;2026-09-09;104.88;104.35;0.70;1.35;2.22;3.20;5.05
IT0012345092;Deutsche Bank;Commodity Booster 92;7.95;2026-09-10;118.55;117.95;2.40;4.12;6.88;9.50;13.85
IT0012345093;Credit Agricole;Luxury Europe 93;3.25;2026-09-11;98.02;97.55;0.06;0.28;0.58;0.98;1.55
IT0012345094;ABN AMRO;Semiconductor Plus 94;6.35;2026-09-12;109.02;108.42;1.08;2.00;3.32;4.72;7.25
IT0012345095;Mediobanca;Infrastructure 95;4.08;2026-09-13;99.70;99.22;-0.01;0.12;0.34;0.65;1.08
IT0012345096;BBVA;Renewable Europe 96;5.45;2026-09-14;106.25;105.72;0.75;1.40;2.35;3.35;5.22
IT0012345097;UniCredit;Global Tech Cert 97;3.95;2026-09-15;106.02;105.50;0.82;1.50;2.52;3.55;5.60
IT0012345098;BNP Paribas;Energy Basket 98;5.20;2026-09-16;96.12;95.68;-0.10;-0.04;0.10;0.30;0.70
IT0012345099;SocGen;AI Leaders 99;6.12;2026-09-17;116.22;115.62;2.10;3.88;6.42;8.60;13.12
IT0012345100;ING;Euro Growth 100;3.55;2026-09-18;101.22;100.75;0.15;0.42;0.82;1.35;2.20
