isin;issuer;name;certificate_type_tags;memory_effect;phase;currency;industry;callable;strike_date;issue_date;rembursement_date;autocallable_date;capital_barrier;airbag;risk_level;coupon_amount;coupon_recurrence;coupon_next_ex_date;coupon_type;coupon_barrier;leverage;exchange_risk
XSWMT10004;JPMorgan Structured Products;US Consumer Staples Basket;defensive-income;Yes;Open;USD;Consumer Staples;Yes;2024-05-01;2024-05-06;2027-05-06;2025-05-06;60% of underlying strike;No;Low;4%;Quarterly;2026-09-10;Conditional;60%;None;No
XSACN10005;Goldman Sachs Finance Corp;Global Services Basket;basket,technology;Yes;Open;USD;Technology;Yes;2024-01-20;2024-01-25;2027-01-25;2025-01-25;50% of underlying strike;No;Medium;5%;Quarterly;2026-06-25;Conditional;50%;None;Yes
XSQCOM10006;Morgan Stanley BV;Semiconductor Yield Basket;yield,semiconductors;Yes;Open;USD;Technology;Yes;2024-02-20;2024-02-27;2027-02-27;2025-02-27;45% of underlying strike;Yes;High;8.5%;Quarterly;2026-07-20;Memory;45%;2x;Yes
XSNVDA10007;UBS AG;AI Leaders Basket;ai,growth;Yes;Open;USD;Technology;Yes;2024-03-05;2024-03-12;2027-03-12;2025-03-12;50% of underlying strike;No;High;7.5%;Quarterly;2026-08-05;Conditional;50%;2x;Yes
CHTSLA10008;Credit Suisse AG;EV & Mobility Basket;mobility,autocallable;Yes;Open;USD;Automotive;Yes;2024-04-10;2024-04-17;2027-04-17;2025-04-17;45% of underlying strike;Yes;High;8%;Quarterly;2026-09-15;Memory;45%;2x;Yes
ITDEF10001;Intesa Sanpaolo S.p.A.;European Defense Systems Basket;defense,basket;No;Open;EUR;Industrials;No;2024-01-05;2024-01-10;2027-01-10;2025-01-10;60% of underlying strike;No;Medium;4%;Semiannual;2026-06-05;Fixed;60%;None;No
DEDEF10002;Deutsche Bank AG;Global Defense Tech Basket;defense,technology;Yes;Open;EUR;Industrials;Yes;2024-02-12;2024-02-19;2027-02-19;2025-02-19;50% of underlying strike;No;High;6%;Quarterly;2026-07-12;Conditional;50%;None;Yes
CHDEF10003;UBS AG;Swiss Defense & Aerospace Basket;defense,aerospace;No;Open;CHF;Industrials;No;2024-03-15;2024-03-20;2027-03-20;2025-03-20;55% of underlying strike;No;Medium;4.5%;Semiannual;2026-08-15;Fixed;55%;None;No
NLDEF10004;BNP Paribas Issuance B.V.;European Security Systems Basket;security,defense;Yes;Open;EUR;Industrials;Yes;2024-04-15;2024-04-22;2027-04-22;2025-04-22;50% of underlying strike;No;High;6.5%;Quarterly;2026-09-20;Conditional;50%;None;No
ITSOFT10005;Intesa Sanpaolo S.p.A.;European Software Leaders Basket;software,basket;Yes;Open;EUR;Technology;Yes;2024-01-18;2024-01-25;2027-01-25;2025-01-25;45% of underlying strike;No;Medium;5%;Quarterly;2026-06-18;Conditional;45%;None;No
DESOFT10006;Deutsche Bank AG;Global Cloud Software Basket;cloud,software;Yes;Open;USD;Technology;Yes;2024-02-25;2024-03-01;2027-03-01;2025-03-01;50% of underlying strike;No;High;7%;Quarterly;2026-07-25;Conditional;50%;2x;Yes
CHSOFT10007;UBS AG;Swiss IT Services Basket;software,it-services;No;Open;CHF;Technology;No;2024-03-22;2024-03-29;2027-03-29;2025-03-29;60% of underlying strike;No;Medium;4%;Semiannual;2026-08-22;Fixed;60%;None;No
NLQNT10008;BNP Paribas Issuance B.V.;Quantum Computing Frontier Basket;quantum,innovation;Yes;Open;USD;Technology;Yes;2024-04-18;2024-04-25;2027-04-25;2025-04-25;45% of underlying strike;Yes;High;9%;Quarterly;2026-09-18;Memory;45%;3x;Yes
DEQNT10009;Deutsche Bank AG;European Quantum Systems Basket;quantum,semiconductors;Yes;Open;EUR;Technology;Yes;2024-05-10;2024-05-17;2027-05-17;2025-05-17;50% of underlying strike;No;High;7%;Quarterly;2026-10-10;Conditional;50%;2x;Yes
CHQNT10010;Credit Suisse AG;Swiss Quantum Innovation Basket;quantum,swiss-tech;Yes;Open;CHF;Technology;Yes;2024-06-01;2024-06-08;2027-06-08;2025-06-08;45% of underlying strike;Yes;High;8.5%;Quarterly;2026-11-01;Memory;45%;3x;Yes
ITSEM10011;Intesa Sanpaolo S.p.A.;European Semiconductor Leaders Basket;semiconductors,basket;Yes;Open;EUR;Technology;Yes;2024-01-12;2024-01-19;2027-01-19;2025-01-19;50% of underlying strike;No;High;6%;Quarterly;2026-06-12;Conditional;50%;2x;No
DESEM10012;Deutsche Bank AG;Global Chipmakers Basket;semiconductors,global;Yes;Open;USD;Technology;Yes;2024-02-08;2024-02-15;2027-02-15;2025-02-15;45% of underlying strike;Yes;High;8%;Quarterly;2026-07-08;Memory;45%;2x;Yes
NLSEM10013;BNP Paribas Issuance B.V.;Advanced Semiconductor Basket;semiconductors,advanced-tech;Yes;Open;USD;Technology;Yes;2024-03-18;2024-03-25;2027-03-25;2025-03-25;50% of underlying strike;No;High;7.5%;Quarterly;2026-08-18;Conditional;50%;2x;Yes
CHSEM10014;UBS AG;Swiss Tech Hardware Basket;hardware,semiconductors;Yes;Open;CHF;Technology;Yes;2024-04-28;2024-05-05;2027-05-05;2025-05-05;45% of underlying strike;Yes;High;8%;Quarterly;2026-09-28;Memory;45%;2x;Yes
DEAUTO10001;Deutsche Bank AG;European Auto Leaders Basket;automotive,europe;No;Open;EUR;Automotive;No;2024-01-08;2024-01-15;2027-01-15;2025-01-15;60% of underlying strike;No;Medium;4%;Semiannual;2026-06-08;Fixed;60%;None;No
ITAUTO10002;Intesa Sanpaolo S.p.A.;Euro Mobility Core Basket;automotive,mobility;No;Open;EUR;Automotive;No;2024-02-14;2024-02-21;2027-02-21;2025-02-21;55% of underlying strike;No;Medium;4.5%;Semiannual;2026-07-14;Fixed;55%;None;No
NLAUTO10003;BNP Paribas Issuance B.V.;Global Auto Growth Basket;automotive,growth;Yes;Open;USD;Automotive;Yes;2024-03-08;2024-03-15;2027-03-15;2025-03-15;50% of underlying strike;No;High;6.5%;Quarterly;2026-08-08;Conditional;50%;2x;Yes
CHAUTO10004;UBS AG;EV & Legacy Auto Basket;automotive,ev;Yes;Open;CHF;Automotive;Yes;2024-04-05;2024-04-12;2027-04-12;2025-04-12;45% of underlying strike;Yes;High;7.5%;Quarterly;2026-09-05;Memory;45%;2x;Yes
DEAUTO10005;Deutsche Bank AG;Transatlantic Auto Basket;automotive,transatlantic;No;Open;EUR;Automotive;No;2024-05-12;2024-05-19;2027-05-19;2025-05-19;55% of underlying strike;No;Medium;4.5%;Semiannual;2026-10-12;Fixed;55%;None;Yes
ITAUTO10006;Intesa Sanpaolo S.p.A.;Premium Automotive Basket;automotive,premium;Yes;Open;EUR;Automotive;Yes;2024-06-10;2024-06-17;2027-06-17;2025-06-17;50% of underlying strike;No;High;6%;Quarterly;2026-11-10;Conditional;50%;None;Yes
NLAUTO10007;BNP Paribas Issuance B.V.;Automotive Innovation Basket;automotive,innovation;Yes;Open;EUR;Automotive;Yes;2024-07-01;2024-07-08;2027-07-08;2025-07-08;45% of underlying strike;Yes;High;7%;Quarterly;2026-12-01;Memory;45%;2x;Yes
CHAUTO10008;UBS AG;US-EU Mobility Basket;automotive,mobility;No;Open;CHF;Automotive;No;2024-08-01;2024-08-08;2027-08-08;2025-08-08;60% of underlying strike;No;Medium;4%;Semiannual;2027-01-01;Fixed;60%;None;Yes
DEAUTO10009;Deutsche Bank AG;Electric & Combustion Basket;automotive,hybrid;Yes;Open;EUR;Automotive;Yes;2024-09-01;2024-09-08;2027-09-08;2025-09-08;50% of underlying strike;No;High;6.5%;Quarterly;2027-02-01;Conditional;50%;2x;Yes
ITAUTO10010;Intesa Sanpaolo S.p.A.;NextGen Mobility Basket;automotive,nextgen;Yes;Open;EUR;Automotive;Yes;2024-10-01;2024-10-08;2027-10-08;2025-10-08;45% of underlying strike;Yes;High;7%;Quarterly;2027-03-01;Memory;45%;2x;Yes
isin;issuer;name;certificate_type_tags;memory_effect;phase;currency;industry;callable;strike_date;issue_date;rembursement_date;autocallable_date;capital_barrier;airbag;risk_level;coupon_amount;coupon_recurrence;coupon_next_ex_date;coupon_type;coupon_barrier;leverage;exchange_risk
DEAI10015;Deutsche Bank AG;AI Infrastructure Basket Certificate;basket,autocallable;Yes;Open;EUR;Technology;Yes;2024-02-12;2024-02-19;2028-02-19;2025-02-19;55% of underlying strike;No;High;8.0%;Quarterly;2026-07-15;Conditional;55%;2x;Yes
ITAI10016;Intesa Sanpaolo S.p.A.;AI Software Leaders Basket Certificate;basket,cash-collect;Yes;Open;EUR;Technology;Yes;2024-03-05;2024-03-12;2028-03-12;2025-03-12;60% of underlying strike;No;Medium;7.2%;Quarterly;2026-08-20;Conditional;60%;1.5x;No
NLSEM10017;BNP Paribas Issuance B.V.;Advanced Chip Fabrication Basket Certificate;basket,express;No;Open;EUR;Technology;Yes;2024-01-10;2024-01-17;2027-01-17;2025-01-17;50% of underlying strike;No;High;9.1%;Monthly;2026-06-10;Conditional;50%;2x;Yes
CHDEF10018;UBS AG;NATO Defense Basket Certificate;basket,capital-protection;No;Open;CHF;Industrials;No;2024-04-01;2024-04-08;2029-04-08;2026-04-08;65% of underlying strike;Yes;Medium;5.0%;Semi-Annual;2026-09-01;Fixed;65%;None;Yes
DEAUTO10019;Deutsche Bank AG;European EV Basket Certificate;basket,autocallable;Yes;Open;EUR;Automotive;Yes;2024-02-20;2024-02-27;2028-02-27;2025-02-27;55% of underlying strike;No;High;8.4%;Quarterly;2026-07-18;Conditional;55%;2x;Yes
ITAUTO10020;UniCredit S.p.A.;Luxury Automotive Basket Certificate;basket,yield-enhancement;No;Open;EUR;Automotive;No;2024-05-11;2024-05-18;2028-05-18;2026-05-18;70% of underlying strike;No;Medium;5.5%;Quarterly;2026-10-10;Fixed;70%;None;No
NLCLOUD10021;BNP Paribas Issuance B.V.;Cloud Computing Basket Certificate;basket,memory-coupon;Yes;Open;USD;Technology;Yes;2024-01-25;2024-02-01;2027-02-01;2025-02-01;50% of underlying strike;No;High;9.5%;Monthly;2026-06-25;Conditional;50%;2x;Yes
CHQNT10022;Credit Suisse AG;Quantum AI Basket Certificate;basket,high-yield;Yes;Open;CHF;Technology;Yes;2024-03-18;2024-03-25;2028-03-25;2025-03-25;45% of underlying strike;Yes;High;10.0%;Quarterly;2026-08-15;Conditional;45%;3x;Yes
DEBANK10023;Commerzbank AG;Euro Banking Stability Basket Certificate;basket,capital-protection;No;Open;EUR;Financial Services;No;2024-02-08;2024-02-15;2027-02-15;2025-02-15;65% of underlying strike;No;Low;3.8%;Semi-Annual;2026-07-01;Fixed;65%;None;No
ITBANK10024;Banca Monte dei Paschi di Siena S.p.A.;Italian Banking Basket Certificate;basket,cash-collect;Yes;Open;EUR;Financial Services;Yes;2024-01-30;2024-02-06;2028-02-06;2025-02-06;55% of underlying strike;No;Medium;6.7%;Quarterly;2026-06-30;Conditional;55%;1.5x;No
NLTECH10025;ING Bank N.V.;Big Tech Momentum Basket Certificate;basket,autocallable;Yes;Open;USD;Technology;Yes;2024-04-15;2024-04-22;2028-04-22;2025-04-22;50% of underlying strike;No;High;8.9%;Quarterly;2026-09-15;Conditional;50%;2x;Yes
CHIND10026;UBS AG;Industrial Automation Basket Certificate;basket,capital-protection;No;Open;CHF;Industrials;No;2024-03-01;2024-03-08;2029-03-08;2026-03-08;70% of underlying strike;No;Low;4.2%;Semi-Annual;2026-08-01;Fixed;70%;None;Yes
DECYB10027;Deutsche Bank AG;Cybersecurity Leaders Basket Certificate;basket,high-yield;Yes;Open;USD;Technology;Yes;2024-02-14;2024-02-21;2028-02-21;2025-02-21;45% of underlying strike;Yes;High;10.5%;Quarterly;2026-07-12;Conditional;45%;3x;Yes
ITMED10028;Intesa Sanpaolo S.p.A.;Healthcare Innovation Basket Certificate;basket,defensive;No;Open;EUR;Healthcare;No;2024-01-12;2024-01-19;2029-01-19;2026-01-19;75% of underlying strike;No;Low;3.5%;Annual;2026-12-01;Fixed;75%;None;Yes
NLGREEN10029;ABN AMRO Bank N.V.;Green Energy Basket Certificate;basket,sustainable;Yes;Open;EUR;Utilities;Yes;2024-05-05;2024-05-12;2028-05-12;2025-05-12;55% of underlying strike;No;Medium;6.1%;Quarterly;2026-10-20;Conditional;55%;1.5x;No
CHSPACE10030;Credit Suisse AG;Space & Satellite Basket Certificate;basket,growth;No;Open;USD;Industrials;No;2024-04-10;2024-04-17;2029-04-17;2026-04-17;60% of underlying strike;Yes;Medium;5.8%;Semi-Annual;2026-09-20;Conditional;60%;2x;Yes
DEFIN10031;Commerzbank AG;Fintech Growth Basket Certificate;basket,autocallable;Yes;Open;USD;Technology;Yes;2024-03-22;2024-03-29;2028-03-29;2025-03-29;50% of underlying strike;No;High;9.3%;Monthly;2026-08-05;Conditional;50%;2x;Yes
ITAI10032;UniCredit S.p.A.;AI Consumer Basket Certificate;basket,memory-coupon;Yes;Open;USD;Technology;Yes;2024-02-28;2024-03-06;2027-03-06;2025-03-06;55% of underlying strike;No;High;8.7%;Quarterly;2026-07-22;Conditional;55%;2x;Yes
NLROBO10033;ING Bank N.V.;Robotics & Automation Basket Certificate;basket,growth;No;Open;EUR;Industrials;No;2024-04-03;2024-04-10;2028-04-10;2025-04-10;65% of underlying strike;No;Medium;5.6%;Semi-Annual;2026-09-03;Fixed;65%;1.5x;Yes
CHBIO10034;UBS AG;Biotech Leaders Basket Certificate;basket,high-volatility;Yes;Open;USD;Healthcare;Yes;2024-05-15;2024-05-22;2028-05-22;2025-05-22;45% of underlying strike;Yes;High;11.0%;Quarterly;2026-10-15;Conditional;45%;3x;Yes
DEGAME10035;Deutsche Bank AG;Gaming & Graphics Basket Certificate;basket,growth;Yes;Open;USD;Technology;Yes;2024-01-18;2024-01-25;2027-01-25;2025-01-25;50% of underlying strike;No;High;9.0%;Quarterly;2026-06-18;Conditional;50%;2x;Yes
ITLUX10036;Intesa Sanpaolo S.p.A.;Luxury Brands Basket Certificate;basket,defensive;No;Open;EUR;Consumer Cyclical;No;2024-03-11;2024-03-18;2029-03-18;2026-03-18;70% of underlying strike;No;Low;4.0%;Annual;2026-11-11;Fixed;70%;None;Yes
NLTEL10037;ING Bank N.V.;Telecom Infrastructure Basket Certificate;basket,capital-protection;No;Open;EUR;Technology;No;2024-02-05;2024-02-12;2028-02-12;2025-02-12;65% of underlying strike;No;Medium;5.1%;Semi-Annual;2026-07-05;Conditional;65%;1.5x;Yes
CHPAY10038;Credit Suisse AG;Digital Payments Basket Certificate;basket,cash-collect;Yes;Open;USD;Financial Services;Yes;2024-04-20;2024-04-27;2028-04-27;2025-04-27;50% of underlying strike;No;Medium;7.5%;Quarterly;2026-09-10;Conditional;50%;2x;Yes
DEAGRI10039;Commerzbank AG;AgriTech Basket Certificate;basket,sustainable;No;Open;USD;Industrials;No;2024-03-07;2024-03-14;2029-03-14;2026-03-14;70% of underlying strike;No;Low;4.3%;Semi-Annual;2026-08-07;Fixed;70%;None;Yes
ITCHIP10040;UniCredit S.p.A.;AI Semiconductor Basket Certificate;basket,autocallable;Yes;Open;USD;Technology;Yes;2024-01-29;2024-02-05;2028-02-05;2025-02-05;50% of underlying strike;No;High;9.7%;Monthly;2026-06-29;Conditional;50%;2.5x;Yes
