isin;issuer;name;certificate_type_tags;memory_effect;phase;currency;industry;callable;strike_date;issue_date;rembursement_date;autocallable_date;capital_barrier;airbag;risk_level;coupon_amount;coupon_recurrence;coupon_next_ex_date;coupon_type;coupon_barrier;leverage;exchange_risk
XSWMT10004;JPMorgan Structured Products;US Consumer Staples Basket;defensive-income;Yes;Open;USD;Consumer Staples;Yes;2024-05-01;2024-05-06;2027-05-06;2025-05-06;60% of underlying strike;No;Low;4%;Quarterly;2026-09-10;Conditional;60%;None;No
XSACN10005;Goldman Sachs Finance Corp;Global Services Basket;basket,technology;Yes;Open;USD;Technology;Yes;2024-01-20;2024-01-25;2027-01-25;2025-01-25;50% of underlying strike;No;Medium;5%;Quarterly;2026-06-25;Conditional;50%;None;Yes
XSQCOM10006;Morgan Stanley BV;Semiconductor Yield Basket;yield,semiconductors;Yes;Open;USD;Technology;Yes;2024-02-20;2024-02-27;2027-02-27;2025-02-27;45% of underlying strike;Yes;High;8.5%;Quarterly;2026-07-20;Memory;45%;2x;Yes
XSNVDA10007;UBS AG;AI Leaders Basket;ai,growth;Yes;Open;USD;Technology;Yes;2024-03-05;2024-03-12;2027-03-12;2025-03-12;50% of underlying strike;No;High;7.5%;Quarterly;2026-08-05;Conditional;50%;2x;Yes
CHTSLA10008;Credit Suisse AG;EV & Mobility Basket;mobility,autocallable;Yes;Open;USD;Automotive;Yes;2024-04-10;2024-04-17;2027-04-17;2025-04-17;45% of underlying strike;Yes;High;8%;Quarterly;2026-09-15;Memory;45%;2x;Yes
ITDEF10001;Intesa Sanpaolo S.p.A.;European Defense Systems Basket;defense,basket;No;Open;EUR;Industrials;No;2024-01-05;2024-01-10;2027-01-10;2025-01-10;60% of underlying strike;No;Medium;4%;Semiannual;2026-06-05;Fixed;60%;None;No
DEDEF10002;Deutsche Bank AG;Global Defense Tech Basket;defense,technology;Yes;Open;EUR;Industrials;Yes;2024-02-12;2024-02-19;2027-02-19;2025-02-19;50% of underlying strike;No;High;6%;Quarterly;2026-07-12;Conditional;50%;None;Yes
CHDEF10003;UBS AG;Swiss Defense & Aerospace Basket;defense,aerospace;No;Open;CHF;Industrials;No;2024-03-15;2024-03-20;2027-03-20;2025-03-20;55% of underlying strike;No;Medium;4.5%;Semiannual;2026-08-15;Fixed;55%;None;No
NLDEF10004;BNP Paribas Issuance B.V.;European Security Systems Basket;security,defense;Yes;Open;EUR;Industrials;Yes;2024-04-15;2024-04-22;2027-04-22;2025-04-22;50% of underlying strike;No;High;6.5%;Quarterly;2026-09-20;Conditional;50%;None;No
ITSOFT10005;Intesa Sanpaolo S.p.A.;European Software Leaders Basket;software,basket;Yes;Open;EUR;Technology;Yes;2024-01-18;2024-01-25;2027-01-25;2025-01-25;45% of underlying strike;No;Medium;5%;Quarterly;2026-06-18;Conditional;45%;None;No
DESOFT10006;Deutsche Bank AG;Global Cloud Software Basket;cloud,software;Yes;Open;USD;Technology;Yes;2024-02-25;2024-03-01;2027-03-01;2025-03-01;50% of underlying strike;No;High;7%;Quarterly;2026-07-25;Conditional;50%;2x;Yes
CHSOFT10007;UBS AG;Swiss IT Services Basket;software,it-services;No;Open;CHF;Technology;No;2024-03-22;2024-03-29;2027-03-29;2025-03-29;60% of underlying strike;No;Medium;4%;Semiannual;2026-08-22;Fixed;60%;None;No
NLQNT10008;BNP Paribas Issuance B.V.;Quantum Computing Frontier Basket;quantum,innovation;Yes;Open;USD;Technology;Yes;2024-04-18;2024-04-25;2027-04-25;2025-04-25;45% of underlying strike;Yes;High;9%;Quarterly;2026-09-18;Memory;45%;3x;Yes
DEQNT10009;Deutsche Bank AG;European Quantum Systems Basket;quantum,semiconductors;Yes;Open;EUR;Technology;Yes;2024-05-10;2024-05-17;2027-05-17;2025-05-17;50% of underlying strike;No;High;7%;Quarterly;2026-10-10;Conditional;50%;2x;Yes
CHQNT10010;Credit Suisse AG;Swiss Quantum Innovation Basket;quantum,swiss-tech;Yes;Open;CHF;Technology;Yes;2024-06-01;2024-06-08;2027-06-08;2025-06-08;45% of underlying strike;Yes;High;8.5%;Quarterly;2026-11-01;Memory;45%;3x;Yes
ITSEM10011;Intesa Sanpaolo S.p.A.;European Semiconductor Leaders Basket;semiconductors,basket;Yes;Open;EUR;Technology;Yes;2024-01-12;2024-01-19;2027-01-19;2025-01-19;50% of underlying strike;No;High;6%;Quarterly;2026-06-12;Conditional;50%;2x;No
DESEM10012;Deutsche Bank AG;Global Chipmakers Basket;semiconductors,global;Yes;Open;USD;Technology;Yes;2024-02-08;2024-02-15;2027-02-15;2025-02-15;45% of underlying strike;Yes;High;8%;Quarterly;2026-07-08;Memory;45%;2x;Yes
NLSEM10013;BNP Paribas Issuance B.V.;Advanced Semiconductor Basket;semiconductors,advanced-tech;Yes;Open;USD;Technology;Yes;2024-03-18;2024-03-25;2027-03-25;2025-03-25;50% of underlying strike;No;High;7.5%;Quarterly;2026-08-18;Conditional;50%;2x;Yes
CHSEM10014;UBS AG;Swiss Tech Hardware Basket;hardware,semiconductors;Yes;Open;CHF;Technology;Yes;2024-04-28;2024-05-05;2027-05-05;2025-05-05;45% of underlying strike;Yes;High;8%;Quarterly;2026-09-28;Memory;45%;2x;Yes
DEAUTO10001;Deutsche Bank AG;European Auto Leaders Basket;automotive,europe;No;Open;EUR;Automotive;No;2024-01-08;2024-01-15;2027-01-15;2025-01-15;60% of underlying strike;No;Medium;4%;Semiannual;2026-06-08;Fixed;60%;None;No
ITAUTO10002;Intesa Sanpaolo S.p.A.;Euro Mobility Core Basket;automotive,mobility;No;Open;EUR;Automotive;No;2024-02-14;2024-02-21;2027-02-21;2025-02-21;55% of underlying strike;No;Medium;4.5%;Semiannual;2026-07-14;Fixed;55%;None;No
NLAUTO10003;BNP Paribas Issuance B.V.;Global Auto Growth Basket;automotive,growth;Yes;Open;USD;Automotive;Yes;2024-03-08;2024-03-15;2027-03-15;2025-03-15;50% of underlying strike;No;High;6.5%;Quarterly;2026-08-08;Conditional;50%;2x;Yes
CHAUTO10004;UBS AG;EV & Legacy Auto Basket;automotive,ev;Yes;Open;CHF;Automotive;Yes;2024-04-05;2024-04-12;2027-04-12;2025-04-12;45% of underlying strike;Yes;High;7.5%;Quarterly;2026-09-05;Memory;45%;2x;Yes
DEAUTO10005;Deutsche Bank AG;Transatlantic Auto Basket;automotive,transatlantic;No;Open;EUR;Automotive;No;2024-05-12;2024-05-19;2027-05-19;2025-05-19;55% of underlying strike;No;Medium;4.5%;Semiannual;2026-10-12;Fixed;55%;None;Yes
ITAUTO10006;Intesa Sanpaolo S.p.A.;Premium Automotive Basket;automotive,premium;Yes;Open;EUR;Automotive;Yes;2024-06-10;2024-06-17;2027-06-17;2025-06-17;50% of underlying strike;No;High;6%;Quarterly;2026-11-10;Conditional;50%;None;Yes
NLAUTO10007;BNP Paribas Issuance B.V.;Automotive Innovation Basket;automotive,innovation;Yes;Open;EUR;Automotive;Yes;2024-07-01;2024-07-08;2027-07-08;2025-07-08;45% of underlying strike;Yes;High;7%;Quarterly;2026-12-01;Memory;45%;2x;Yes
CHAUTO10008;UBS AG;US-EU Mobility Basket;automotive,mobility;No;Open;CHF;Automotive;No;2024-08-01;2024-08-08;2027-08-08;2025-08-08;60% of underlying strike;No;Medium;4%;Semiannual;2027-01-01;Fixed;60%;None;Yes
DEAUTO10009;Deutsche Bank AG;Electric & Combustion Basket;automotive,hybrid;Yes;Open;EUR;Automotive;Yes;2024-09-01;2024-09-08;2027-09-08;2025-09-08;50% of underlying strike;No;High;6.5%;Quarterly;2027-02-01;Conditional;50%;2x;Yes
ITAUTO10010;Intesa Sanpaolo S.p.A.;NextGen Mobility Basket;automotive,nextgen;Yes;Open;EUR;Automotive;Yes;2024-10-01;2024-10-08;2027-10-08;2025-10-08;45% of underlying strike;Yes;High;7%;Quarterly;2027-03-01;Memory;45%;2x;Yes
