isin;issuer;name;coupon;next_ex_date;ask;bid;Growth_1D;Growth_3Ds;Growth_1W;Growth_2W;Growth_4W;Growth_1D_Pct;Growth_3Ds_Pct;Growth_1W_Pct;Growth_2W_Pct;Growth_4W_Pct;Last_Update_DT;Par_Value
NLBNPIT2SP93;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down 95% (META, GOOGL, AMD, AMZN);0.95% of Notional Amount Monthly;N/A;94.9;93.9;-0.69;-0.73;-1.23;0.12;-4.3;-0.73;-0.77;-1.29;0.13;-4.38;2026-06-25 15:00:30;100
NLBNPIT303F2;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (UniCredit, Banca Monte dei Paschi di Siena, FinecoBank, Azimut Holding);Variable See Annex;N/A;105.03;104.03;-0.36;-0.85;-0.5;2.49;3.76;-0.34;-0.81;-0.48;2.45;3.75;2026-06-25 15:00:30;100
DE000VH68M19;Vontobel Financial Products GmbH;Multi Cash Collect Certificate con Barriera su D-Wave Quantum Inc., IonQ Inc., Rigetti Computing Inc.;3.83 EUR (46.00% p.a.) Monthly;2026-07-23;N/A;73.3;-5.8;-6.8;-4.3;-2.2;2.3;-7.33;-8.49;-5.54;-2.91;3.24;2026-06-25 15:00:30;100
NLBNPIT303E5;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (BMPS, SAN);Not specified Not specified;N/A;105.17;104.17;-0.23;-0.36;-0.24;2.1;3.84;-0.22;-0.34;-0.23;2.06;3.83;2026-06-25 15:00:30;100
NLBNPIT303I6;BNP Paribas Issuance B.V.;3Y Premium Plus Cash Collect (ISP, UCG, G, ALV);Not specified Not specified;N/A;103.72;102.72;-0.27;-0.55;0.08;3.66;2.47;-0.26;-0.53;0.08;3.69;2.46;2026-06-25 15:00:30;100
IT0005621674;Mediobanca;Mediobanca Bonus Cap Engie SA (ENGI);N/A N/A;N/A;593.29;587.39;3.69;-1.84;-0.65;-1.89;N/A;0.63;-0.31;-0.11;-0.32;N/A;2026-06-25 15:00:30;1000
NLBNPIT305V4;BNP Paribas Issuance B.V.;Enjoy Cash Collect Memory Step Down on Planet Labs PBC, Intuitive Machines Inc, EchoStar Corp;2.05% Monthly;2026-07-23;96.79;95.79;-3.2;-3.21;N/A;N/A;N/A;-3.23;-3.24;N/A;N/A;N/A;2026-06-25 15:00:30;100
NLBNPIT30341;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (UNI, G, SREN, SCR);Conditional and Certain coupons Refer to attachment;N/A;108.59;107.59;0.39;0.38;1.63;3.05;3.19;0.36;0.35;1.54;2.92;3.06;2026-06-25 15:00:30;100
NLBNPIT304D5;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down on BMPS, ISP, BAMI;1.10% of Notional Amount Monthly;N/A;103.94;102.94;-0.37;-0.73;-0.34;1.35;2.74;-0.36;-0.7;-0.33;1.33;2.73;2026-06-25 15:00:30;100
NLBNPIT304L8;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (ENI, ENEL, RACE, ISP);1.05% Monthly;2026-07-01;99.06;98.06;-0.6;-1.56;-0.9;-0.96;-0.47;-0.61;-1.57;-0.91;-0.97;-0.48;2026-06-25 15:00:30;100
NLBNPIT2TQK4;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (Rheinmetall AG, Leonardo SpA, The Boeing Co, Dassault Systemes SE);Not specified Not specified;2026-07-08;58.6;57.6;0.66;-7.74;-7.42;-11.04;-16.11;1.16;-11.85;-11.41;-16.08;-21.86;2026-06-25 15:00:30;100
CH1550420314;Leonteq Securities AG;Phoenix Autocallable on Aegon, Allianz, Generali, Swiss Re;EUR 10.00 Monthly;N/A;1006.36;996.36;-6.54;-6.01;-2.27;4.99;6.19;-0.65;-0.6;-0.23;0.5;0.63;2026-06-25 15:00:30;1000
NLBNPIT300C5;BNP Paribas Issuance B.V.;Step Down Memory Cash Collect on Banca Monte dei Paschi di Siena SpA (BMPS);1.10% of Notional Monthly;N/A;103.45;102.45;-0.02;-1.08;-1.01;0.18;5.08;-0.02;-1.04;-0.98;0.18;5.22;2026-06-25 15:00:30;100
CH1550424670;Leonteq Securities AG;Target One Autocallable (Anglogold Ashanti ADR, Colgate-Palmolive, Moderna);EUR 10.00 Monthly;N/A;1027.67;1017.44;0.12;5.23;0.55;28.98;4.5;0.01;0.52;0.05;2.93;0.44;2026-06-25 15:00:30;1000
NLBNPIT304V7;BNP Paribas Issuance B.V.;Cash Collect Memory Callable su Basket Worst Of (Eurostoxx Banks, S&P 500, Nikkei 225, Nasdaq 100);1% Monthly;2026-07-08;101.11;100.11;-0.07;-0.48;-1.08;1.91;N/A;-0.07;-0.48;-1.07;1.95;N/A;2026-06-25 15:00:30;100
IT0006771148;Marex Financial;IT0006771148;Not Available Not Available;N/A;N/A;10;0;-998.09;-997.8;-995.09;-999.34;0;-99.01;-99.01;-99.01;-99.01;2026-04-23 11:48:24;10
NLBNPIT304X3;BNP Paribas Issuance B.V.;Memory Cash Collect Callable (SPX, SX5E, FTSEMIB);0.60% Monthly;2026-07-08;100.99;99.99;0.18;-0.28;-0.23;1.64;N/A;0.18;-0.28;-0.23;1.67;N/A;2026-06-25 15:00:30;100
NLBNPIT304G8;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (BGN, UCG, BMPS, BPE);1.27% of Notional Monthly;N/A;105.16;104.16;-0.24;-0.75;-0.45;2.51;4.42;-0.23;-0.71;-0.43;2.47;4.43;2026-06-25 15:00:30;100
IT0006767823;Marex Financial;N/A;Not specified in provided text Not specified in provided text;N/A;N/A;10;0;-993.08;-997.36;-997.48;-977.24;0;-99;-99.01;-99.01;-98.99;2026-05-05 10:44:16;10
IT0006772583;Marex Financial;12m Wof Memory Phoenix Autocall on Tesla Inc (TSLA), Intel Corp (INTC), Micron Technology Inc (MU), Oracle Corp (ORCL) in EUR;28.01 EUR Mensile;N/A;1024.99;1022.47;4.46;6.53;19.48;15.71;58.44;0.44;0.64;1.94;1.56;6.06;2026-05-28 15:01:05;1000
CH1316652309;EFG International Finance (Guernsey) Ltd.;Certificato Express in EUR su Bayer e Pfizer (BAYN GY, PFE UN);EUR 10.00 Monthly;N/A;1018.36;1008.23;-0.71;0.84;3.99;21.86;4.57;-0.07;0.08;0.4;2.22;0.46;2026-06-25 15:00:30;1000
DE000VH30021;Vontobel;Memory Express Zertifikat auf Allianz, AXA, Zurich Insurance (ALV, CS, ZURN);8.5% p.a. Quarterly;N/A;1015;1005;-34;0;39;83;48;-3.27;0;4.04;9;5.02;2026-04-20 15:00:51;1000
IT0006776154;Marex Financial;12m Wof Memory Phoenix Autocall on Stellantis NV (STLAM IM Equity), STMicroelectronics NV (STMPA FP Equity), Banca Monte dei Paschi di Sien (BMPS IM Equity), Prysmian SpA (PRY IM Equity) in EUR;16.84 EUR Mensile;2026-07-06;982.82;972.81;2.81;-25;-18.04;14.33;N/A;0.29;-2.51;-1.82;1.5;N/A;2026-06-25 15:00:30;1000
CH1390871320;Leonteq Securities AG;5.30% p.a. Reverse Convertible in EUR su 2.15% BTPS Italia (03/01/72);EUR 530.00 Annual;N/A;9738.36;9450.53;19.3;67.23;39.41;240.52;N/A;0.2;0.72;0.42;2.61;N/A;2026-06-25 13:00:50;10000
NLBNPIT300H4;BNP Paribas Issuance B.V.;Step Down Memory Cash Collect on Stellantis NV;Not specified Not specified;N/A;68.9;67.9;-0.09;-5.23;-6.71;-6.26;-14.95;-0.13;-7.15;-8.99;-8.44;-18.04;2026-06-25 15:00:30;100
NLBNPIT2QDD3;BNP Paribas Issuance B.V.;Low Barrier Cash Collect on Oracle Corp, Dell Technologies Inc, Fortinet Inc, Amazon.com Inc;Not specified Not specified;N/A;95.25;94.25;2.19;4.2;4.71;5.07;13.49;2.38;4.66;5.26;5.69;16.7;2026-05-29 13:00:49;100
NLBNPIT303N6;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (Leonardo SpA, Rheinmetall AG, Coherent Corp);not specified not specified;N/A;94.06;93.06;-0.7;-6.98;-5.99;-3.12;-5.24;-0.75;-6.98;-6.05;-3.24;-5.33;2026-06-25 15:00:30;100
NLBNPIT304Z8;BNP Paribas Issuance B.V.;EURO STOXX 50, FTSE MIB Index, Kospi 200, Nikkei 225 Memory Cash Collect;1.30% Monthly;2026-07-08;100.94;99.94;0.42;-1.14;-2.13;2.25;N/A;0.42;-1.13;-2.09;2.3;N/A;2026-06-25 15:00:30;100
NLBNPIT303M8;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (Unipol Assicurazioni SpA, Generali G IM, AXA SA CS FP, Zurich Insurance Group AG);Not specified See Annex;N/A;103.89;102.89;0.16;0.17;0.82;2.3;3.02;0.16;0.17;0.8;2.29;3.02;2026-06-25 15:00:30;100
NLBNPIT303A3;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (NVIDIA, Intel, Tesla, Meta);Variable Monthly/Periodic;N/A;110.35;109.35;-0.97;-1.98;-1.25;1.61;-2.53;-0.88;-1.78;-1.13;1.49;-2.26;2026-06-25 15:00:30;100
NLBNPIT2EPV5;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down 95% (NVIDIA, MSFT, AMZN, META);0.94% of Notional Monthly;N/A;92;91;-1.3;-1.41;-2.91;-1.9;-5.49;-1.41;-1.53;-3.1;-2.05;-5.69;2026-06-25 15:00:30;100
DE000VJ6U7J7;Vontobel;Memory Express Zertifikat auf Allianz, AXA, Zurich Insurance;8.50% p.a. Quarterly;N/A;101.7;100.7;0;-0.1;-0.3;2.5;1.1;0;-0.1;-0.3;2.55;1.1;2026-06-25 15:00:30;100
NLBNPIT30507;BNP Paribas Issuance B.V.;Memory Cash Collect Callable-EWY, MCHI, SPX, SX5E;1.40% Monthly;2026-07-08;97.1;96.1;0.85;-2.45;-3.49;1.05;N/A;0.89;-2.49;-3.5;1.1;N/A;2026-06-25 15:00:30;100
CH1525083544;Leonteq Securities;EQUITY PROTECTION;null null;N/A;1005.86;995.86;1.55;3.17;2.82;3.52;N/A;0.16;0.32;0.28;0.35;N/A;2026-06-25 15:00:30;1000
IT0006775347;Marex Financial;110m Credit Linked on UniCredit SpA in EUR;5.65% p.a. Annual;N/A;10114.14;10014.13;1.46;-8.78;-136.62;1.25;54.2;0.01;-0.09;-1.35;0.01;0.54;2026-06-25 13:00:50;10000
NLBNPIT30374;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (The Boeing Co, Rheinmetall AG, Leonardo SpA, Thales SA);Variable Not specified;N/A;82.57;81.57;-0.11;-8.6;-8.65;-9.87;-8.84;-0.13;-9.54;-9.59;-10.79;-9.78;2026-06-25 15:00:30;100
NLBNPIT304Q7;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down;1.60% Monthly;2026-07-21;98.27;97.27;-1.42;-2.4;-2.76;-2.67;-2.65;-1.44;-2.41;-2.76;-2.67;-2.65;2026-06-25 15:00:30;100
NLBNPIT304K0;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (FCT, SRG, ERG, STMMI);1.31% Monthly;2026-07-01;99.58;98.58;-0.11;-1.54;-1.13;0.68;-1.41;-0.11;-1.54;-1.13;0.69;-1.41;2026-06-25 15:00:30;100
NLBNPIT305L5;BNP Paribas Issuance B.V.;Enjoy Cash Collect Memory Step Down;1.10% Monthly;2026-07-23;100.22;99.22;0.32;0.22;N/A;N/A;N/A;0.32;0.22;N/A;N/A;N/A;2026-06-25 15:00:30;100
IT0006771353;Marex Financial;IT0006771353;Not specified Not specified;N/A;1026.8;1016.8;-5.28;-4.77;1.8;47.94;37.22;-0.52;-0.47;0.18;4.95;3.8;2026-04-23 11:48:24;1000
NLBNPIT2T027;BNP Paribas Issuance B.V.;Cash Collect Booster (Palantir, Tesla, NVIDIA);Not specified Not specified;N/A;88.06;87.06;-2.79;-5.24;-5.56;-6.12;-8.95;-3.11;-5.68;-6;-6.57;-9.32;2026-06-25 15:00:30;100
IT0005710725;N/A;Phoenix Autocallable Worst of MU, SMCI, SNDK;32.00 EUR Monthly;2026-07-06;905;903;-3;-13;-17.1;-37;N/A;-0.33;-1.42;-1.86;-3.94;N/A;2026-06-25 15:00:30;1000
IT0006775404;Marex Financial;60m Wof Memory Phoenix Autocall on EURO STOXX 50 Price EUR, S&P 500 INDEX, Nikkei 225, iShares China Large-Cap ETF in EUR;6.50 EUR Monthly;N/A;988.09;986;4;-9.9;-6.49;-10;-10.93;0.41;-0.99;-0.65;-1;-1.1;2026-06-25 15:00:30;1000
NLBNPIT303V9;BNP Paribas Issuance B.V.;Maxi Cash Collect Step Down BAMI BPE ISP FBK;19% then 1% Quarterly;2026-11-16;83.94;82.94;-0.63;-1.88;-2.19;-18.58;-17.06;-0.75;-2.22;-2.57;-18.3;-17.06;2026-06-25 15:00:30;100
NLBNPIT302Z2;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (ISP, SAN, GS, MS);Variable Conditional;N/A;107;106;-0.16;-0.22;0.01;2.02;0.95;-0.15;-0.21;0.01;1.94;0.9;2026-06-25 15:00:30;100
NLBNPIT304S3;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (Bayer AG, Eli Lilly and Co, Merck and Co Inc);1.15% of Notional Amount per month Monthly;N/A;107.07;106.07;4.01;5.16;6.48;7.77;6.64;3.93;5.11;6.51;7.9;6.68;2026-06-25 15:00:30;100
CH1550421528;Leonteq Securities AG;Express Certificate in EUR on Intel and Micron Technology (INTC, MU);EUR 20.00 Monthly;N/A;1026.07;1015.86;-18.95;-18.81;-17.65;-14.57;-12.68;-1.83;-1.82;-1.71;-1.41;-1.23;2026-06-25 15:00:30;1000
CH1550422195;Leonteq Securities AG;Phoenix Autocallable Express on A2A, Eni, Ferrari, Intesa Sanpaolo;EUR 10.00 Monthly;N/A;997.32;987.32;2.63;-0.15;1.16;-2.54;1.17;0.27;-0.02;0.12;-0.26;0.12;2026-06-25 15:00:30;1000
NLBNPIT300U7;BNP Paribas Issuance B.V.;Step Down Memory Cash Collect on Palantir Technologies Inc;Not specified Not specified;N/A;81.15;80.15;-3.5;-8.23;-9.1;-8.77;-12.09;-4.18;-9.31;-10.2;-9.86;-13.11;2026-06-25 15:00:30;100
NLBNPIT30150;BNP Paribas Issuance B.V.;6 Premi Fissi Cash Collect Callable (COHR UN, HO FP, LDO IM);Not specified Not specified;N/A;95.11;94.11;-1.79;-3.52;-5.22;-3.73;-6.32;-1.87;-3.61;-5.26;-3.81;-6.29;2026-06-25 15:00:30;100
NLBNPIT305I1;BNP Paribas Issuance B.V.;Enjoy Cash Collect Memory Step Down;0.85% Monthly;2026-07-23;99.11;98.11;-0.38;-0.89;N/A;N/A;N/A;-0.39;-0.9;N/A;N/A;N/A;2026-06-25 15:00:30;100
NLBNPIT30382;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (BP, TTE, EQNR, REP);See Annex See Annex;N/A;88;87;-1.25;-1.77;-0.49;-7.77;-4.89;-1.42;-1.99;-0.56;-8.2;-5.32;2026-06-25 15:00:30;100
IT0006770512;Marex Financial;60m Wof Memory Phoenix Autocall on BNP Paribas SA, UniCredit SpA, Banco BPM SpA in EUR;10.20% per annum (8.50 EUR monthly) Monthly;N/A;1012.84;1002.84;4;-8.06;-3.64;13.84;14.28;0.4;-0.8;-0.36;1.4;1.44;2026-06-11 15:00:47;1000
NLBNPIT305D2;BNP Paribas Issuance B.V.;Fast Cash Collect Memory Step Down on Intel Corp, Infineon Technologies AG, Micron Technology Inc;2.15% Monthly;2026-07-22;98.66;97.66;1.73;-0.92;N/A;N/A;N/A;1.8;-0.93;N/A;N/A;N/A;2026-06-25 15:00:30;100
NLBNPIT30309;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (BMPS, GLE, CABK, BBVA);Conditional and Certain coupons Variable;N/A;111.94;110.94;0.04;-0.03;0.28;2.01;2.37;0.04;-0.03;0.25;1.85;2.18;2026-06-25 15:00:30;100
NLBNPIT305C4;BNP Paribas Issuance B.V.;Fast Cash Collect on Stellantis NV, Siemens Energy AG, Banco BPM SpA, STMicroelectronics NV;1.65% Monthly;2026-07-22;98.47;97.47;0.31;-1.83;N/A;N/A;N/A;0.32;-1.84;N/A;N/A;N/A;2026-06-25 15:00:30;100
IT0006772062;Marex Financial;48m Wof Memory Phoenix Autocall on Banco BPM SpA, Societe Generale SA, Banca Monte dei Paschi di Sien, Commerzbank AG in EUR;10.20% p.a. Monthly;N/A;1006;1004.6;0.1;0.47;22.07;17.6;67.4;0.01;0.05;2.25;1.78;7.19;2026-05-28 15:01:05;1000
NLBNPIT30549;BNP Paribas Issuance B.V.;Fast Low Barrier Cash Collect on AST SpaceMobile, EchoStar Corp, Rocket Lab Corp;2% Monthly;2026-07-10;94.28;93.28;-3.04;-3.47;N/A;N/A;N/A;-3.16;-3.59;N/A;N/A;N/A;2026-06-25 15:00:30;100
NLBNPIT30358;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (A2A, Engie, Veolia, E.ON);Variable Periodic;N/A;106.59;105.59;1.97;0.99;1.86;1.65;2.43;1.9;0.95;1.79;1.59;2.36;2026-06-25 15:00:30;100
NLBNPIT303O4;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (Siemens Energy AG, Stellantis NV, STMicroelectronics NV, Banca Monte dei Paschi di Siena SpA);Refer to attachment Refer to attachment;N/A;100.42;99.42;0.38;-3.31;-1.75;1.45;-2.86;0.38;-3.22;-1.73;1.48;-2.8;2026-06-25 15:00:30;100
CH1550424647;Leonteq Securities AG;Twin-Win Certificate in EUR on Ferrari, Hermès, Kering (RACE, RMS, KER);EUR 7.50 Monthly;2026-07-23;1001.84;991.84;4.46;3.83;-12.15;3.91;15.59;0.45;0.39;-1.21;0.4;1.6;2026-06-25 15:00:30;1000
NLBNPIT303S5;BNP Paribas Issuance B.V.;Premium Plus Cash Collect on Meta Platforms Inc, Advanced Micro Devices Inc, Dell Technologies Inc;Variable Variable;N/A;103.62;102.62;-0.7;-0.9;-0.95;1.67;-1.89;-0.68;-0.87;-0.92;1.65;-1.81;2026-06-25 15:00:30;100
NLBNPIT304E3;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down-Intesa Sanpaolo SpA, Banco BPM SpA;0.90% per month Monthly;2026-07-01;102.56;101.56;-0.37;-0.9;-0.53;1.59;1.29;-0.36;-0.88;-0.52;1.59;1.29;2026-06-25 15:00:30;100
IT0006773052;Marex Financial;30m Wof Memory Phoenix Autocall on Nasdaq-100 Index, iShares MSCI Brazil ETF, iShares China Large-Cap ETF, EURO STOXX Banks Price EUR in EUR;7.92 EUR (9.50% p.a.) Monthly;2026-06-29;938.33;930;0.23;-3.27;N/A;N/A;N/A;0.02;-0.35;N/A;N/A;N/A;2026-06-25 15:00:30;1000
NLBNPIT21T57;BNP Paribas Issuance B.V.;Cash Collect Step Down 95% (Mercedes-Benz Group AG, Ford Motor Co, Tesla Inc);1.20% of Notional Amount per period Monthly;N/A;91.3;90.3;0.19;-0.75;1.34;-2.89;-5.81;0.21;-0.82;1.51;-3.1;-6.05;2026-06-25 15:00:30;100
NLBNPIT304J2;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (Leonardo, Poste Italiane, Enel);0.98% per period Monthly;N/A;100.29;99.29;-0.72;-1.78;-2.18;-2.09;-0.82;-0.72;-1.76;-2.15;-2.06;-0.82;2026-06-25 15:00:30;100
NLBNPIT304N4;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (ASML, STLAM, CBK, ENR);1.65% of Nominal Amount Monthly;N/A;99.51;98.51;0.29;-2.33;-1.53;1.64;-2.29;0.3;-2.31;-1.53;1.69;-2.27;2026-06-25 15:00:30;100
CH1550424928;Leonteq Securities AG;Certificato Express in EUR su Banco BPM, Davide Campari-Milano, Enel, Leonardo (BAMI, CPR, ENEL, LDO);EUR 10.00 Monthly;N/A;983.83;973.83;-5.11;-16.36;-18.76;-0.69;-4.49;-0.52;-1.65;-1.89;-0.07;-0.46;2026-06-25 15:00:30;1000
NLBNPIT2HHH4;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down 95% (Leonardo SpA, ERG SpA, Ferrari NV, Moncler SpA);Not specified Not specified;N/A;93.41;92.41;0.25;-0.36;-2.69;-2.95;0.29;0.27;-0.39;-2.83;-3.09;0.31;2026-06-25 15:00:30;100
NLBNPIT303G0;BNP Paribas Issuance B.V.;3Y Premium Plus Cash Collect (UniCredit SpA, Banca Monte dei Paschi di Siena SpA, Banco BPM SpA, BPER Banca SPA);Conditional Not specified;N/A;103.88;102.88;-0.44;-1.08;-1.13;1.16;2.83;-0.43;-1.04;-1.09;1.14;2.83;2026-06-25 15:00:30;100
