stock_name;stock_google_finance_ticker;stock_exchange
Banca Generali SpA;BGN;BIT
Merck and Co Inc;MRK;NYSE
ASML Holding NV;ASML NA;Not specified
STMicroelectronics NV;STMPA FP;Not specified
Intel Corp;INTC UW;Not specified
HP INC.;HPQ;Not specified
Moderna Inc;MRNA;NASDAQ
Anglogold Ashanti ADR;AU;NYSE
Colgate-Palmolive;CL;NYSE
Prysmian SpA;BIT:PRY;BIT
EURO STOXX Banks Index;STOXX;STOXX
EURO STOXX Utilities;SX6E;STOXX
EURO STOXX Banks Index;SX7E;STOXX
ESTX Technology (EUR) Pr;SX8E;STOXX
ESTX Insurance (EUR) Pr;SXIE;STOXX
FTSE MIB INDEX;FTSEMIB;BIT
S&P 500® Index;INDEXSP:.INX;CBOE
KOSPI 200 INDEX;KOSPI2;Korea Exchange
iShares MSCI South Korea ETF;NYSEARCA:EWY;NYSE Arca
iShares MSCI China ETF;NASDAQ:MCHI;NASDAQ
